,MaterialKey,Total
11608,72001311,0.0
11609,72001312,1632.0
11610,72001313,0.0
11611,72001314,0.0
11612,72001315,0.0
11613,72001316,0.0
11614,72001317,0.0
11615,72001319,0.0
11616,72001320,0.0
11617,72001321,0.0
11618,72001323,0.0
11619,72001324,0.0
11620,72001325,0.0
11621,72001326,0.0
11622,72001327,0.0
11623,72001364,0.0
11624,72001365,0.0
11625,72001418,0.0
11626,72001433,0.0
11627,72001434,0.0
11628,72001435,0.0
11629,72001436,0.0
11630,72001437,0.0
11631,72001438,1.0
11632,72001439,0.0
11633,72001440,0.0
11634,72001441,0.0
11635,72001442,0.0
11636,72001445,0.0
11637,72001446,0.0
11638,72001447,0.0
11639,72001448,0.0
11640,72001449,0.0
11641,72001450,0.0
11642,72001451,0.0
11643,72001452,0.0
11644,72001453,0.0
11645,72001455,0.0
11646,72001456,5200.0
11647,72001457,0.0
11648,72001458,1624.0
11649,72001459,0.0
11650,72001463,0.0
11651,72001473,0.0
11652,72001476,0.0
11653,72001483,3024.0
11654,72001484,3600.0
11655,72001485,2880.0
11656,72001486,312.0
11657,72001487,312.0
11658,72001488,0.0
11659,72001489,100.0
11660,72001490,0.0
11661,72001491,0.0
11662,72001493,0.0
11663,72001494,60.0
11664,72001495,0.0
11665,72001497,0.0
11666,72001498,0.0
11667,72001499,0.0
11668,72001500,0.0
11669,72001501,0.0
11670,72001502,0.0
11671,72001503,0.0
11672,72001504,0.0
11673,72001505,0.0
11674,72001507,0.0
11675,72001513,960.0
11676,72001514,600.0
11677,72001515,0.0
11678,72001516,0.0
11679,72001517,0.0
11680,72001518,0.0
11681,72001519,0.0
11682,72001520,0.0
11683,72001522,0.0
11684,72001523,20.0
11685,72001527,0.0
11686,72001534,60.0
11687,72001561,3600.0
11688,72001565,0.0
11689,72001566,0.0
11690,72001567,0.0
11691,72001570,300.0
11692,72001572,200.0
11693,72001573,0.0
11694,72001574,0.0
11695,72001575,0.0
11696,72001576,0.0
11697,72001577,0.0
11698,72001579,200.0
11699,72001580,0.0
11700,72001581,0.0
11701,72001582,0.0
11702,72001583,0.0
11703,72001590,0.0
11704,72001591,0.0
11705,72001603,36.0
11706,72001621,120.0
11707,72001622,0.0
11708,73000114,0.0
11709,73000115,0.0
11710,73000116,0.0
11711,73000117,0.0
11712,73000118,0.0
11713,73000119,0.0
11714,75000011,459.0
11715,75000012,11436.0
11716,75000033,0.0
11717,75000034,4235.0
11718,75000065,0.0
11719,84000081,31.0
11720,90100055,986.0
11721,90100056,2400.0
11722,90100057,34633.0
11723,90100058,34853.0
11724,90100059,10310.0
11725,90100060,8548.0
11726,90100061,7082.0
11727,90100062,2300.0
11728,90100063,25141.0
11729,90100064,17253.0
11730,90100065,5015.0
11731,90100066,14541.0
11732,90100067,13209.0
11733,90100069,400.0
11734,90100070,2800.0
11735,90100071,3701.0
11736,90100072,300.0
11737,90100073,620.0
11738,90100074,443.0
11739,90100075,1247.0
11740,90100076,1680.0
11741,90100077,200.0
11742,90100078,224.0
11743,90100080,500.0
11744,90100081,4680.0
11745,90100082,156.0
11746,90100084,394.0
11747,90100086,2120.0
11748,90100087,316.0
11749,90100088,130.0
11750,90100089,3600.0
11751,90100090,80.0
11752,90100092,540.0
11753,90100093,560.0
11754,90100094,1272.0
11755,90100097,95.0
11756,90100098,345.0
11757,90100099,190.0
11758,90100100,170.0
11759,90100101,3000.0
11760,90100102,1000.0
11761,90100103,3620.0
11762,90100104,2400.0
11763,90100105,185.0
11764,90100107,250.0
11765,90100108,520.0
11766,90100109,337.0
11767,90100110,76.0
11768,90100111,170.0
11769,90100112,10.0
11770,90100113,170.0
11771,90100115,50.0
11772,90100122,344.0
11773,90100123,19460.0
11774,90100124,550.0
11775,90100125,7650.0
11776,90100126,2220.0
11777,90100127,7401.0
11778,90100128,10721.0
11779,90100129,100.0
11780,90100130,3690.0
11781,90100137,1364.0
11782,90100138,1795.0
11783,90100139,5219.0
11784,90100140,1696.0
11785,90100148,110.0
11786,90100151,3110.0
11787,90100152,1476.0
11788,90100154,390.0
11789,90100156,484.0
11790,90100160,140.0
11791,90100162,186.0
11792,90100165,1000.0
11793,90100167,850.0
11794,90100170,66.0
11795,90100176,44.0
11796,90100182,4450.0
11797,90100184,8250.0
11798,90100188,3790.0
11799,90100190,1204.0
11800,90100193,650.0
11801,90100194,4338.0
11802,90100195,1630.0
11803,90100200,1190.0
11804,90100207,3670.0
11805,90100212,265.0
11806,90100217,3250.0
11807,90100222,0.0
11808,90100225,0.0
11809,90100226,0.0
11810,90100227,900.0
11811,90100228,3352.0
11812,90100230,590.0
11813,90100231,514.0
11814,90100253,6852.0
11815,90100254,8978.0
11816,90100255,12038.0
11817,90100276,0.0
11818,90100284,251.0
11819,90100285,630.0
11820,90100286,18098.0
11821,90100296,101.0
11822,90100297,96.0
11823,90100299,0.0
11824,90100300,0.0
11825,90100304,0.0
11826,90100308,156289.0
11827,90100312,27248.0
11828,90100317,5560.0
11829,90100319,148403.0
11830,90100324,77.0
11831,90100325,34.0
11832,90100332,5032.0
11833,90100333,1907.0
11834,90100334,803.0
11835,90100337,578.0
11836,90100338,10.0
11837,90100340,1160.0
11838,90100342,450.0
11839,90100343,1875.0
11840,90100344,0.0
11841,90100346,0.0
11842,90100347,1668.0
11843,90100348,0.0
11844,90100349,1766.0
11845,90100365,975.0
11846,90100366,408.0
11847,90100369,850.0
11848,90100370,70.0
11849,90100373,457.0
11850,90100384,1048.0
11851,90100385,348.0
11852,90100388,189.0
11853,90100389,233.0
11854,90100390,131.0
11855,90100394,0.0
11856,90100395,0.0
11857,90100396,0.0
11858,90100401,508.0
11859,90100407,0.0
11860,90100408,0.0
11861,90100409,0.0
11862,90100413,0.0
11863,90100417,0.0
11864,90100419,1.0
11865,90100467,50.0
11866,90100468,50.0
11867,90100469,22.0
11868,90100470,0.0
11869,90100471,0.0
11870,90100472,1.0
11871,90100473,0.0
11872,90100476,0.0
11873,90100477,4.0
11874,90100478,0.0
11875,90100479,0.0
11876,90100480,0.0
11877,90100481,0.0
11878,90100483,0.0
11879,90100484,5.0
11880,90100485,0.0
11881,90100487,0.0
11882,90100489,0.0
11883,90100491,0.0
11884,90100496,549.0
11885,90100497,630.0
11886,90100498,710.0
11887,90100499,234.0
11888,90100500,0.0
11889,90100509,252.0
11890,90100514,0.0
11891,90100524,0.0
11892,90100526,0.0
11893,90100527,800.0
11894,90100534,0.0
11895,90100535,0.0
11896,90101054,0.0
11897,90101064,4.0
11898,90101065,0.0
11899,90101066,0.0
11900,90101075,0.0
11901,90101085,521.0
11902,90101086,394.0
11903,90101087,0.0
11904,90101102,0.0
11905,90101134,14.0
11906,90101163,0.0
11907,90101164,0.0
11908,90101176,200.0
11909,90200103,764.0
11910,90200385,217.0
11911,90200555,173.0
11912,90200557,840.0
11913,90200558,90.0
11914,90200559,29.0
11915,90200560,0.0
11916,90200563,414.0
11917,90200564,174.0
11918,90200569,4664.0
11919,90200571,3257.0
11920,90200573,23.0
11921,90200575,216.0
11922,90200576,0.0
11923,90200581,5.0
11924,90200585,246.0
11925,90200586,1039.0
11926,90200587,18652.0
11927,90200588,7780.0
11928,90200589,1123.0
11929,90200590,0.0
11930,90200593,4311.0
11931,90200594,9233.0
11932,90200595,2312.0
11933,90200597,14905.0
11934,90200599,31641.0
11935,90200601,1241.0
11936,90200602,18676.0
11937,90200603,198.0
11938,90200604,506.0
11939,90200605,666.0
11940,90200606,524.0
11941,90200607,196.0
11942,90200608,139.0
11943,90200609,0.0
11944,90200610,0.0
11945,90200611,10.0
11946,90200613,48.0
11947,90200614,0.0
11948,90200615,969.0
11949,90200616,0.0
11950,90200617,908.0
11951,90200618,1.0
11952,90200619,44.0
11953,90200620,15.0
11954,90200621,9.0
11955,90200622,0.0
11956,90200623,0.0
11957,90200625,170.0
11958,90200626,911.0
11959,90200627,12.0
11960,90200629,2703.0
11961,90200630,1077.0
11962,90200631,19231.0
11963,90200632,533.0
11964,90200633,9942.0
11965,90200634,200.0
11966,90200635,469.0
11967,90200636,0.0
11968,90200637,439.0
11969,90200638,236.0
11970,90200639,0.0
11971,90200640,432.0
11972,90200641,558.0
11973,90200642,151.0
11974,90200644,660.0
11975,90200645,2.0
11976,90200652,2160.0
11977,90200654,0.0
11978,90200660,10.0
11979,90200664,0.0
11980,90200665,10.0
11981,90200666,17.0
11982,90200667,9.0
11983,90200668,89.0
11984,90200669,4.0
11985,90200670,24.0
11986,90200671,7.0
11987,90200672,1.0
11988,90200674,0.0
11989,90200675,14.0
11990,90200678,2504.0
11991,90200687,271.0
11992,90200688,859.0
11993,90200689,355.0
11994,90200690,198.0
11995,90200691,891.0
11996,90200692,780.0
11997,90200693,2.0
11998,90200694,65.0
11999,90200695,92.0
12000,90200696,246.0
12001,90200697,1400.0
12002,90200698,1006.0
12003,90200699,28.0
12004,90200700,0.0
12005,90200701,483.0
12006,90200702,6370.0
12007,90200703,480.0
12008,90200704,19829.0
12009,90200705,412.0
12010,90200706,222.0
12011,90200707,233.0
12012,90200710,5425.0
12013,90200712,333.0
12014,90200713,626.0
12015,90200715,264.0
12016,90200716,115.0
12017,90200717,238.0
12018,90200718,2430.0
12019,90200719,467.0
12020,90200720,19.0
12021,90200722,1112.0
12022,90200725,13.0
12023,90200726,82.0
12024,90200727,37.0
12025,90200728,25.0
12026,90200729,97.0
12027,90200734,0.0
12028,90200764,0.0
12029,90200765,0.0
12030,90200771,1218.0
12031,90200772,79.0
12032,90200777,82.0
12033,90200804,234.0
12034,90200814,17.0
12035,90200988,8.0
12036,90201061,2300.0
12037,90201081,11.0
12038,90300175,1820.0
12039,90300236,5.0
12040,90300448,660.0
12041,90300452,330.0
12042,90300454,1164.0
12043,90300457,3264.0
12044,90300458,94.0
12045,90300459,4494.0
12046,90300461,281.0
12047,90300462,35.0
12048,90300463,9500.0
12049,90300464,259.0
12050,90300465,191.0
12051,90300466,0.0
12052,90300467,17.0
12053,90300468,216.0
12054,90300469,740.0
12055,90300470,2656.0
12056,90300471,38.0
12057,90300472,1729.0
12058,90300474,373.0
12059,90300476,15.0
12060,90300477,57.0
12061,90300479,31.0
12062,90300480,103.0
12063,90300481,90.0
12064,90300482,38.0
12065,90300483,65.0
12066,90300484,451.0
12067,90300485,1204.0
12068,90300486,118.0
12069,90300487,7.0
12070,90300488,7000.0
12071,90300489,24.0
12072,90300490,106.0
12073,90300493,17867.0
12074,90300498,0.0
12075,90300500,204.0
12076,90300503,148.0
12077,90300504,34.0
12078,90300505,52.0
12079,90300506,12.0
12080,90300508,569.0
12081,90300509,180.0
12082,90300510,17.0
12083,90300511,445.0
12084,90300512,410.0
12085,90300513,123.0
12086,90300514,47.0
12087,90300515,216.0
12088,90300516,290.0
12089,90300518,42.0
12090,90300519,5316.0
12091,90300520,2.0
12092,90300521,10.0
12093,90300522,1.0
12094,90300523,1.0
12095,90300524,16.0
12096,90300525,9.0
12097,90300526,3.0
12098,90300527,6.0
12099,90300529,4.0
12100,90300530,0.0
12101,90300531,1.0
12102,90300533,0.0
12103,90300534,201.0
12104,90300535,14.0
12105,90300536,181.0
12106,90300537,20.0
12107,90300538,475.0
12108,90300541,400.0
12109,90300543,60.0
12110,90300544,225.0
12111,90300548,1810.0
12112,90300549,1290.0
12113,90300551,550.0
12114,90300552,1000.0
12115,90300559,4500.0
12116,90300560,560.0
12117,90300561,2400.0
12118,90300571,610.0
12119,90300574,0.0
12120,90300576,310.0
12121,90300590,650.0
12122,90300591,90.0
12123,90300592,390.0
12124,90300593,220.0
12125,90300595,132.0
12126,90300597,87.0
12127,90300598,212.0
12128,90300600,64.0
12129,90300601,16.0
12130,90300602,2.0
12131,90300603,106.0
12132,90300604,2.0
12133,90300605,222.0
12134,90300606,95.0
12135,90300607,307.0
12136,90300608,203.0
12137,90300609,17.0
12138,90300610,114.0
12139,90300611,395.0
12140,90300612,13.0
12141,90300613,11.0
12142,90300614,93.0
12143,90300615,13.0
12144,90300616,2.0
12145,90300617,209.0
12146,90300618,40.0
12147,90300619,145.0
12148,90300620,83.0
12149,90300621,219.0
12150,90300622,61.0
12151,90300623,1160.0
12152,90300624,40.0
12153,90300625,20.0
12154,90300626,35.0
12155,90300629,0.0
12156,90300630,28.0
12157,90300632,126.0
12158,90300633,690.0
12159,90300634,102.0
12160,90300635,11176.0
12161,90300636,0.0
12162,90300637,40.0
12163,90300638,20.0
12164,90300639,60.0
12165,90300640,10.0
12166,90300642,369.0
12167,90300643,0.0
12168,90300645,0.0
12169,90300646,5805.0
12170,90300647,350.0
12171,90300649,0.0
12172,90300650,318.0
12173,90300651,642.0
12174,90300652,800.0
12175,90300654,1050.0
12176,90300656,32.0
12177,90300657,132.0
12178,90300658,260.0
12179,90300667,0.0
12180,90300668,230.0
12181,90300670,857.0
12182,90300671,783.0
12183,90300672,520.0
12184,90300674,1340.0
12185,90300675,40.0
12186,90300676,500.0
12187,90300677,50.0
12188,90300678,0.0
12189,90300679,65.0
12190,90300680,99.0
12191,90300681,78.0
12192,90300682,115.0
12193,90300683,4940.0
12194,90300685,690.0
12195,90300686,1350.0
12196,90300688,200.0
12197,90300689,40.0
12198,90300690,0.0
12199,90300693,2490.0
12200,90300694,125.0
12201,90300695,750.0
12202,90300696,880.0
12203,90300697,23.0
12204,90300698,471.0
12205,90300701,300.0
12206,90300702,700.0
12207,90300703,40.0
12208,90300704,1960.0
12209,90300705,350.0
12210,90300706,200.0
12211,90300712,1700.0
12212,90300713,1000.0
12213,90300714,110.0
12214,90300715,5.0
12215,90300716,66.0
12216,90300719,1300.0
12217,90300720,2450.0
12218,90300723,125.0
12219,90300724,900.0
12220,90300725,1200.0
12221,90300726,1800.0
12222,90300728,924.0
12223,90300729,1060.0
12224,90300730,6.0
12225,90300731,210.0
12226,90300732,15.0
12227,90300733,37.0
12228,90300734,776.0
12229,90300735,500.0
12230,90300741,400.0
12231,90300743,500.0
12232,90300747,6.0
12233,90300748,185.0
12234,90300749,24.0
12235,90300751,0.0
12236,90300752,504.0
12237,90300754,0.0
12238,90300755,202.0
12239,90300756,146.0
12240,90300757,361.0
12241,90300758,300.0
12242,90300759,0.0
12243,90300760,642.0
12244,90300761,774.0
12245,90300763,115.0
12246,90300764,320.0
12247,90300765,918.0
12248,90300766,1517.0
12249,90300767,1723.0
12250,90300768,650.0
12251,90300769,914.0
12252,90300770,41.0
12253,90300771,640.0
12254,90300772,140.0
12255,90300774,260.0
12256,90300775,35.0
12257,90300776,22.0
12258,90300777,13.0
12259,90300778,342.0
12260,90300779,1093.0
12261,90300780,230.0
12262,90300781,510.0
12263,90300783,289.0
12264,90300784,56.0
12265,90300785,14.0
12266,90300786,41.0
12267,90300787,0.0
12268,90300789,370.0
12269,90300790,147.0
12270,90300791,59.0
12271,90300792,206.0
12272,90300793,0.0
12273,90300794,26.0
12274,90300795,254.0
12275,90300796,172.0
12276,90300797,106.0
12277,90300798,328.0
12278,90300799,0.0
12279,90300800,650.0
12280,90300801,194.0
12281,90300802,538.0
12282,90300803,11.0
12283,90300806,660.0
12284,90300808,120.0
12285,90300810,200.0
12286,90300811,445.0
12287,90300812,320.0
12288,90300814,13.0
12289,90300815,394.0
12290,90300816,286.0
12291,90300817,120.0
12292,90300818,184.0
12293,90300819,74.0
12294,90300820,380.0
12295,90300822,30.0
12296,90300823,100.0
12297,90300824,0.0
12298,90300825,480.0
12299,90300826,570.0
12300,90300827,440.0
12301,90300828,3.0
12302,90300829,600.0
12303,90300830,14.0
12304,90300831,110.0
12305,90300832,58.0
12306,90300833,382.0
12307,90300834,150.0
12308,90300835,152.0
12309,90300836,50.0
12310,90300837,344.0
12311,90300838,110.0
12312,90300839,1010.0
12313,90300840,605.0
12314,90300841,0.0
12315,90300843,0.0
12316,90300844,162.0
12317,90300846,20.0
12318,90300848,140.0
12319,90300850,52.0
12320,90300851,140.0
12321,90300852,810.0
12322,90300853,880.0
12323,90300854,40.0
12324,90300855,50.0
12325,90300856,60.0
12326,90300857,50.0
12327,90300858,70.0
12328,90300859,30.0
12329,90300860,20.0
12330,90300861,30.0
12331,90300862,105.0
12332,90300863,50.0
12333,90300864,50.0
12334,90300865,45.0
12335,90300866,85.0
12336,90300867,210.0
12337,90300868,40.0
12338,90300869,410.0
12339,90300870,79.0
12340,90300871,550.0
12341,90300872,1100.0
12342,90300873,160.0
12343,90300874,174.0
12344,90300875,150.0
12345,90300876,115.0
12346,90300877,139.0
12347,90300878,60.0
12348,90300879,72.0
12349,90300880,300.0
12350,90300881,220.0
12351,90300882,84.0
12352,90300883,1238.0
12353,90300884,494.0
12354,90300885,24.0
12355,90300886,0.0
12356,90300887,0.0
12357,90300888,270.0
12358,90300889,340.0
12359,90300890,785.0
12360,90300891,80.0
12361,90300892,190.0
12362,90300894,400.0
12363,90300895,316.0
12364,90300896,153.0
12365,90300898,1100.0
12366,90300899,50.0
12367,90300901,46.0
12368,90300902,154.0
12369,90300903,675.0
12370,90300904,317.0
12371,90300905,150.0
12372,90300906,50.0
12373,90300907,180.0
12374,90300908,30.0
12375,90300910,344.0
12376,90300911,168.0
12377,90300912,1218.0
12378,90300915,210.0
12379,90300917,865.0
12380,90300918,50.0
12381,90300920,2335.0
12382,90300921,160.0
12383,90300922,200.0
12384,90300923,180.0
12385,90300924,82.0
12386,90300925,195.0
12387,90300926,495.0
12388,90300927,1357.0
12389,90300928,1180.0
12390,90300929,574.0
12391,90300930,485.0
12392,90300931,0.0
12393,90300932,27.0
12394,90300934,971.0
12395,90300935,1290.0
12396,90300937,20.0
12397,90300938,16.0
12398,90300940,550.0
12399,90300941,469.0
12400,90300942,48.0
12401,90300943,37.0
12402,90300945,142.0
12403,90300946,319.0
12404,90300949,2668.0
12405,90300958,0.0
12406,90300960,200.0
12407,90300964,9900.0
12408,90300968,128.0
12409,90300969,9.0
12410,90300976,8.0
12411,90300978,0.0
12412,90300980,40.0
12413,90300982,38.0
12414,90300984,84.0
12415,90300986,0.0
12416,90300987,0.0
12417,90300988,358.0
12418,90300989,40.0
12419,90300990,630.0
12420,90300991,150.0
12421,90300994,0.0
12422,90300995,0.0
12423,90300998,406.0
12424,90300999,196.0
12425,90301000,51.0
12426,90301002,1800.0
12427,90301003,2160.0
12428,90301008,32.0
12429,90301009,225.0
12430,90301010,345.0
12431,90301011,280.0
12432,90301012,0.0
12433,90301014,110.0
12434,90301015,4000.0
12435,90301017,400.0
12436,90301018,0.0
12437,90301020,80.0
12438,90301023,98.0
12439,90301024,983.0
12440,90301025,8565.0
12441,90301026,4952.0
12442,90301027,32.0
12443,90301030,310.0
12444,90301031,54.0
12445,90301032,300.0
12446,90301033,0.0
12447,90301034,150.0
12448,90301036,200.0
12449,90301037,500.0
12450,90301038,200.0
12451,90301039,290.0
12452,90301041,6.0
12453,90301042,21.0
12454,90301043,120.0
12455,90301044,317.0
12456,90301046,82.0
12457,90301047,2902.0
12458,90301048,3316.0
12459,90301050,339.0
12460,90301051,375.0
12461,90301052,4657.0
12462,90301053,952.0
12463,90301054,100.0
12464,90301056,300.0
12465,90301060,357.0
12466,90301062,0.0
12467,90301066,29.0
12468,90301068,224467.0
12469,90301070,23.0
12470,90301072,4.0
12471,90301073,2208.0
12472,90301074,17.0
12473,90301075,129.0
12474,90301076,6137.0
12475,90301078,0.0
12476,90301079,0.0
12477,90301080,4.0
12478,90301085,294.0
12479,90301088,333.0
12480,90301089,42.0
12481,90301090,0.0
12482,90301093,0.0
12483,90301095,0.0
12484,90301096,57.0
12485,90301097,6.0
12486,90301100,60.0
12487,90301102,239.0
12488,90301104,0.0
12489,90301106,0.0
12490,90301107,6007.0
12491,90301108,304.0
12492,90301109,698.0
12493,90301110,183.0
12494,90301111,9442.0
12495,90301112,719.0
12496,90301113,1341.0
12497,90301114,730.0
12498,90301117,6790.0
12499,90301118,7113.0
12500,90301119,4028.0
12501,90301120,3602.0
12502,90301122,460.0
12503,90301123,4564.0
12504,90301124,11847.0
12505,90301125,10391.0
12506,90301126,3889.0
12507,90301127,1463.0
12508,90301128,626.0
12509,90301135,137.0
12510,90301136,288.0
12511,90301137,0.0
12512,90301138,6.0
12513,90301139,0.0
12514,90301140,90.0
12515,90301141,0.0
12516,90301142,0.0
12517,90301143,0.0
12518,90301144,1.0
12519,90301146,0.0
12520,90301147,0.0
12521,90301152,1.0
12522,90301153,1.0
12523,90301157,10.0
12524,90301158,19.0
12525,90301159,20.0
12526,90301160,0.0
12527,90301161,0.0
12528,90301162,0.0
12529,90301163,0.0
12530,90301164,23.0
12531,90301165,0.0
12532,90301168,0.0
12533,90301169,0.0
12534,90301170,1.0
12535,90301172,20.0
12536,90301173,1.0
12537,90301174,0.0
12538,90301175,0.0
12539,90301176,36.0
12540,90301177,36.0
12541,90301178,0.0
12542,90301179,0.0
12543,90301180,0.0
12544,90301181,0.0
12545,90301186,0.0
12546,90301187,0.0
12547,90301188,0.0
12548,90301189,0.0
12549,90301190,0.0
12550,90301192,602.0
12551,90301194,10.0
12552,90301195,6.0
12553,90301198,0.0
12554,90301199,0.0
12555,90301200,472.0
12556,90301201,8146.0
12557,90301203,16.0
12558,90301205,28.0
12559,90301206,0.0
12560,90301209,1140.0
12561,90301211,634.0
12562,90301212,3100.0
12563,90301214,213.0
12564,90301215,2196.0
12565,90301216,1140.0
12566,90301219,100.0
12567,90301221,4.0
12568,90301222,68.0
12569,90301224,0.0
12570,90301225,0.0
12571,90301227,0.0
12572,90301228,0.0
12573,90301239,0.0
12574,90301249,0.0
12575,90301250,0.0
12576,90301251,0.0
12577,90301252,0.0
12578,90301253,0.0
12579,90301254,0.0
12580,90301255,1.0
12581,90301256,1.0
12582,90301258,0.0
12583,90301259,0.0
12584,90301261,0.0
12585,90301262,0.0
12586,90301267,2.0
12587,90301268,2.0
12588,90301272,0.0
12589,90301273,0.0
12590,90301279,434.0
12591,90301284,1550.0
12592,90301285,341.0
12593,90301287,1276.0
12594,90301288,1183.0
12595,90301290,27980.0
12596,90301291,1050.0
12597,90301292,90.0
12598,90301293,10.0
12599,90301294,23806.0
12600,90301295,5.0
12601,90301296,0.0
12602,90301297,0.0
12603,90301298,245.0
12604,90301299,182.0
12605,90301300,50.0
12606,90301305,198.0
12607,90301306,145.0
12608,90301307,200.0
12609,90301308,7500.0
12610,90301309,785.0
12611,90301310,20.0
12612,90301311,181.0
12613,90301312,110.0
12614,90301314,237.0
12615,90301315,150.0
