Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Ano
1600050846,70004772,"PL CC 8004/000 1000X500X20,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,60,90,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,320,320,H,0.281,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,9828039,2,18,2021
1600050846,70004772,"PL CC 8004/000 1000X500X20,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,60,90,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,320,320,H,0.281,1,70011548,"PL CC 8004/000 1000X500X20,0 NE",,90,PL,FALSE,9828039,3,18,2021
1600070827,70000208,"RL CC 8245/000 500X4,0-8M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000492,10,25,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,202,101,H,0.124,1,70006714,"RL CC 8245/000 500X4,0-8M NE",,25,ROL,FALSE,12954730,4,19,2021
1600070827,70000208,"RL CC 8245/000 500X4,0-8M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000492,10,25,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,202,101,H,0.124,1,90300511,ME PALETE HT 1100X1100X131,,1,PAL,FALSE,12954730,3,19,2021
1600070827,70000208,"RL CC 8245/000 500X4,0-8M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000492,10,25,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,202,101,H,0.124,1,90300484,ME MANGA PP ABERTA 1 LADO 450MM 25MIC,,0.61,KG,FALSE,12954730,2,19,2021
1600070827,70000208,"RL CC 8245/000 500X4,0-8M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000492,10,25,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,202,101,H,0.124,1,90300607,ME CX (E) 527X527X500 17415-G,,5,CX,FALSE,12954730,1,19,2021
1600070828,70006714,"RL CC 8245/000 500X4,0-8M NE",LIB,,3801,ZNMM,CNM Mini rolos manual,3823000492,10,25,ROL,FALSE,5/6/2021,5/14/2021,5/14/2021,1,10,REBOBINAR MINI-ROLOS MANUAL,ZLIB,CNMREBMM,55,55,H,0.455,1,70006715,"RL CC 8245/000 500X4,0 NE",,202.03,M,FALSE,12956590,1,19,2021
1600071480,70001725,BL CC 8060/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,22.42,22.42,H,0.089,1,90200594,QI COLA VORAMER PM-3,,9.6,KG,FALSE,13152988,2,18,2021
1600071480,70001725,BL CC 8060/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,22.42,22.42,H,0.089,1,41000305,GRAN MD 2/6 65-75 SE GR,,41.2,KG,FALSE,13152988,4,18,2021
1600071480,70001725,BL CC 8060/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,22.42,22.42,H,0.089,1,AS_AGL_8060,AS_AGL_8060,,83.2,KG,FALSE,13152988,1,18,2021
1600071480,70001725,BL CC 8060/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,22.42,22.42,H,0.089,1,90200599,QI DIV PLASTIF DOTP,,3.2,KG,FALSE,13152988,3,18,2021
1600071480,70001725,BL CC 8060/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,22.42,22.42,H,0.089,1,41000315,GRAN BD 2/3 65-70 SE GR,,26.2,KG,FALSE,13152988,5,18,2021
1600070108,70000681,BL CC 8002/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,500,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,22.5,22.5,H,22.222,1,90200587,QI COLA A-5,,1080,KG,FALSE,12888751,3,18,2021
1600070108,70000681,BL CC 8002/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,500,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,22.5,22.5,H,22.222,1,41000305,GRAN MD 2/6 65-75 SE GR,,9757.25,KG,FALSE,12888751,2,18,2021
1600070108,70000681,BL CC 8002/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,500,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,22.5,22.5,H,22.222,1,AS_AGL_8002_2,AS_AGL_8002 LOTE 2/6 + A-5,,10800,KG,FALSE,12888751,1,18,2021
1600058313,70006514,"RL CI 5166/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820009502,10,25050.48,M,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1340,1340,H,18.694,1,70004732,CL CI 5166 1016X950 NE,,73.717,CLD,FALSE,10846768,1,18,2021
1600050838,70011544,"PL CC 8004/000 1000X500X5,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,20,120,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,0.1,1,90301368,ME CX (F) 1035X535X300/325 6710-G,,3,CX,FALSE,9828123,1,18,2021
1600050838,70011544,"PL CC 8004/000 1000X500X5,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,20,120,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,0.1,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,9828123,2,18,2021
1600050838,70011544,"PL CC 8004/000 1000X500X5,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,20,120,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,0.1,1,70011545,"PL CC 8004/000 1000X500X5,0  NE",,120,PL,FALSE,9828123,3,18,2021
1600050842,70004770,"PL CC 8004/000 1000X500X10,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,40,90,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.141,1,90301368,ME CX (F) 1035X535X300/325 6710-G,,3,CX,FALSE,9828037,1,18,2021
1600050842,70004770,"PL CC 8004/000 1000X500X10,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,40,90,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.141,1,70011554,"PL CC 8004/000 1000X500X10,0 NE",,90,PL,FALSE,9828037,3,18,2021
1600050842,70004770,"PL CC 8004/000 1000X500X10,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,40,90,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.141,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,9828037,2,18,2021
1600065000,70006734,"RL CC 8245/000 610X2,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000429,20,1035.72,M,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,LAMINAR PARA MINI-ROLOS,ZLIB,CNMLAMRL,1561.6,1561.6,H,0.663,1,70002819,CL CC 8245 1220X1100 NE,,1.247,CLD,FALSE,11962173,1,18,2021
1600060677,70004337,"PL CC 8403/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000325,20,2200,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.115,1,90300798,ME CX (E) 930X630X165 69082,,88,CX,FALSE,11290339,1,18,2021
1600060677,70004337,"PL CC 8403/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000325,20,2200,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.115,1,90300519,ME PALETE HT 1280X950X131,,8,PAL,FALSE,11290339,2,18,2021
1600060677,70004337,"PL CC 8403/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000325,20,2200,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.115,1,70023033,"PL CC 8244/000 915X610X5,8 NE",,2200,PL,FALSE,11290339,3,18,2021
1600050844,70004771,"PL CC 8004/000 1000X500X15,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,50,20,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,400,400,H,0.05,1,70011552,"PL CC 8004/000 1000X500X15,0 NE",,20,PL,FALSE,9828038,3,18,2021
1600050844,70004771,"PL CC 8004/000 1000X500X15,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,50,20,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,400,400,H,0.05,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,9828038,2,18,2021
1600050844,70004771,"PL CC 8004/000 1000X500X15,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,50,20,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,400,400,H,0.05,1,90301368,ME CX (F) 1035X535X300/325 6710-G,,1,CX,FALSE,9828038,1,18,2021
1600071479,70002708,BL CC 8057/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,22.22,22.22,H,0.09,1,41000314,GRAN BD 1/2 58-62 SE GR,,12,KG,FALSE,13149801,4,18,2021
1600071479,70002708,BL CC 8057/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,22.22,22.22,H,0.09,1,41000315,GRAN BD 2/3 65-70 SE GR,,47.8,KG,FALSE,13149801,5,18,2021
1600071479,70002708,BL CC 8057/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,22.22,22.22,H,0.09,1,AS_AGL_8057,AS_AGL_8057,,69.4,KG,FALSE,13149801,1,18,2021
1600071479,70002708,BL CC 8057/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,22.22,22.22,H,0.09,1,90200599,QI DIV PLASTIF DOTP,,5,KG,FALSE,13149801,3,18,2021
1600071479,70002708,BL CC 8057/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,22.22,22.22,H,0.09,1,90200594,QI COLA VORAMER PM-3,,4.8,KG,FALSE,13149801,2,18,2021
1600050840,70011540,"PL CC 8004/000 1000X500X8,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,30,38,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,800,800,H,0.048,1,90301368,ME CX (F) 1035X535X300/325 6710-G,,1,CX,FALSE,9828122,1,18,2021
1600050840,70011540,"PL CC 8004/000 1000X500X8,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,30,38,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,800,800,H,0.048,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,9828122,2,18,2021
1600050840,70011540,"PL CC 8004/000 1000X500X8,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,30,38,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,800,800,H,0.048,1,70011541,"PL CC 8004/000 1000X500X8,0  NE",,38,PL,FALSE,9828122,3,18,2021
1600069957,70006672,"RL CC 8244/000 1220X3,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000468,20,1288.26,M,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,LAMINAR PARA MINI-ROLOS MANUAL,ZLIB,CNMLAMRL,222,222,H,5.803,1,70002818,CL CC 8244 1220X1100 NE,,4.38,CLD,FALSE,12838515,1,19,2021
1600072412,70006865,"PL CI 5608/000 915X610X5,8 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000321,10,2450,PL,TRUE,5/7/2021,5/7/2021,5/8/2021,1,10,"LAMINAR EM  5,8 mm",ZLIB,CNMLAMPL,439,439,H,5.581,1,70014702,BL CI 5608/ORT 915X610X210 NE,,58.697,BL,FALSE,13349101,2,18,2021
1600063621,70005609,"PL CC 8003/000 915X610X6,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010088,30,1300,PL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,"LAMINAR EM  6,0 mm",ZLIB,CNMLAMPL,439,439,H,2.961,1,70005497,BL CC 8003/ORT 915X610X250 NE,,32.767,BL,FALSE,11644058,1,19,2021
1600052493,70011497,"PL CC 8004/E01 1000X500X6,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008822,30,2400,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.308,1,70003755,"PL CC 8004/E01 1000X500X6,0 NE",,2400,PL,FALSE,10050690,3,18,2021
1600052493,70011497,"PL CC 8004/E01 1000X500X6,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008822,30,2400,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.308,1,90300508,ME PALETE HT 1000X1000X131,,5,PAL,FALSE,10050690,2,18,2021
1600052493,70011497,"PL CC 8004/E01 1000X500X6,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008822,30,2400,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.308,1,90300945,ME CX (E) 1010X510X120 8004728,,120,CX,FALSE,10050690,1,18,2021
1600070107,70000664,BL CC 8405/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,600,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,22.33,22.33,H,26.87,1,41000305,GRAN MD 2/6 65-75 SE GR,,16071.77,KG,FALSE,12888750,2,18,2021
1600070107,70000664,BL CC 8405/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,600,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,22.33,22.33,H,26.87,1,AS_AGL_8405,AS_AGL_8405 LOTE 2/6 + A-5,,16920,KG,FALSE,12888750,1,18,2021
1600070107,70000664,BL CC 8405/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,600,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,22.33,22.33,H,26.87,1,90200587,QI COLA A-5,,848.24,KG,FALSE,12888750,3,18,2021
1600060560,70009196,"RL CC 8210/000 1000X2,0-30M NE",LIB,,3801,ZNVS,CNM VSM,3823000410,20,1152,ROL,TRUE,4/29/2021,5/6/2021,5/8/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,44.8,22.4,H,25.714,1,70003128,CL CC 8210 1000X1100 NE,,82.979,CLD,FALSE,11275930,1,18,2021
1600060560,70009196,"RL CC 8210/000 1000X2,0-30M NE",LIB,,3801,ZNVS,CNM VSM,3823000410,20,1152,ROL,TRUE,4/29/2021,5/6/2021,5/8/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,44.8,22.4,H,25.714,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,1152,UN,FALSE,11275930,2,18,2021
1600072111,70003995,"PL CI 5085/000 1030X530X3,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010063,10,2450,PL,TRUE,5/7/2021,5/13/2021,5/14/2021,1,10,Cortar Placas,ZLIB,CNMSHT01,250,250,H,9.8,1,70003995,"PL CI 5085/000 1030X530X3,0 NE",,2450,PL,FALSE,13327804,1,19,2021
1600072112,70003995,"PL CI 5085/000 1030X530X3,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010063,10,2450,PL,TRUE,5/7/2021,5/13/2021,5/14/2021,1,10,"LAMINAR EM  3,0 mm",ZLIB,CNMLAMRL,250,250,H,9.8,1,70023837,CL CI 5085 1067X950 NE,,2.9,CLD,FALSE,13327805,1,19,2021
1600069384,70006620,"RL CC 8244/000 500X2,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),,0,8000.19,M,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,LAMINAR PARA MINI-ROLOS MANUAL,ZLIB,CNMLAMMM,1276,1276,H,6.27,1,70002812,CL CC 8244 1000X1100 NE,,9.226,CLD,FALSE,12778580,1,19,2021
1600072163,70012040,BL CC 8403/ORT 915X610X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,480,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,10.435,1,70000606,BL CC 8403/000 950x650X200 NE,,480,BL,FALSE,13292913,1,19,2021
1600038389,70005890,"PL CC 8122/000 950X650X1,3 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820000101,10,27720,PL,TRUE,5/7/2021,5/12/2021,5/14/2021,1,10,"LAMINAR EM  1,3 mm",ZLIB,CNMLAMPL,694.043,694.043,H,39.94,1,70000359,BL CC 8122/000 950x650X200 NE,,191.441,BL,FALSE,8266065,1,19,2021
1600060060,70007034,"PL CI 5404/PAK 915X610X5,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000403,10,11760,PL,TRUE,3/30/2021,4/27/2021,4/30/2021,1,10,LAMINAGEM DE BLOCOS,ZLIB,CNMLAMPL,250,250,H,47.04,1,70007153,BL CI 5404/ORT 915X610X200 NE,,302.82,BL,FALSE,11135652,1,17,2021
1600068785,70004537,"RL CC 8245/000 1000X5,0-25M 10",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010788,10,5,ROL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,28.672,28.672,H,0.174,1,90301125,ME DISCO CARTÃO 350MM,,10,PL,FALSE,12585128,3,19,2021
1600068785,70004537,"RL CC 8245/000 1000X5,0-25M 10",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010788,10,5,ROL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,28.672,28.672,H,0.174,1,70000065,"RL CC 8245/000 1000X5,0-25M NE",,5,ROL,FALSE,12585128,4,19,2021
1600068785,70004537,"RL CC 8245/000 1000X5,0-25M 10",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010788,10,5,ROL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,28.672,28.672,H,0.174,1,90301112,"ME CARTÃO CANELADO C/1,10MT DE LARGO",,2.64,KG,FALSE,12585128,1,19,2021
1600068785,70004537,"RL CC 8245/000 1000X5,0-25M 10",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010788,10,5,ROL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,28.672,28.672,H,0.174,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,12585128,2,19,2021
1600068786,70000065,"RL CC 8245/000 1000X5,0-25M NE",LIB,,3801,ZNVS,CNM VSM,3820010788,10,5,ROL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,Laminagem (VSM),ZLIB,CNMLAMRL,28.672,14.336,H,0.174,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,5,UN,FALSE,12585288,2,19,2021
1600068786,70000065,"RL CC 8245/000 1000X5,0-25M NE",LIB,,3801,ZNVS,CNM VSM,3820010788,10,5,ROL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,Laminagem (VSM),ZLIB,CNMLAMRL,28.672,14.336,H,0.174,1,70002808,CL CC 8245 1000X1100 NE,,0.759,CLD,FALSE,12585288,1,19,2021
1600052549,70000314,"PL CC 8405/000 1000X500X2,0 PC",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008857,10,10360,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2960,2960,H,3.5,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,5.54,KG,FALSE,10050503,2,18,2021
1600052549,70000314,"PL CC 8405/000 1000X500X2,0 PC",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008857,10,10360,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2960,2960,H,3.5,1,90300508,ME PALETE HT 1000X1000X131,,5,PAL,FALSE,10050503,3,18,2021
1600052549,70000314,"PL CC 8405/000 1000X500X2,0 PC",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008857,10,10360,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2960,2960,H,3.5,1,70005786,"PL CC 8405/000 1000X500X2,0 NE",,10360,PL,FALSE,10050503,4,18,2021
1600052549,70000314,"PL CC 8405/000 1000X500X2,0 PC",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008857,10,10360,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2960,2960,H,3.5,1,90300870,ME CX (E) 1035X535X300/325 71120,,70,CX,FALSE,10050503,1,18,2021
1600063703,70006170,"RL CC 8244/000 500X2,0-10M 16",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010151,10,576,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,202,101,H,2.851,1,90300481,"ME MANGA PP ABERTA 1 LADO 350MM 12,5MIC",,2.88,KG,FALSE,11653362,4,19,2021
1600063703,70006170,"RL CC 8244/000 500X2,0-10M 16",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010151,10,576,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,202,101,H,2.851,1,70006623,"RL CC 8244/000 500X2,0-10M NE",,576,ROL,FALSE,11653362,3,19,2021
1600063703,70006170,"RL CC 8244/000 500X2,0-10M 16",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010151,10,576,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,202,101,H,2.851,1,90300511,ME PALETE HT 1100X1100X131,,4,PAL,FALSE,11653362,2,19,2021
1600063703,70006170,"RL CC 8244/000 500X2,0-10M 16",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010151,10,576,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,202,101,H,2.851,1,90300608,ME CX (E) 525X527X500 17415-N,,64,CX,FALSE,11653362,1,19,2021
1600064847,70005134,"RL CC 8210/000 1000X2,0-15M 06",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010253,10,144,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,32.25,32.25,H,4.465,1,90301117,ME DISCO CARTÃO S/IMP 180MM,,288,UN,FALSE,11947121,2,19,2021
1600064847,70005134,"RL CC 8210/000 1000X2,0-15M 06",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010253,10,144,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,32.25,32.25,H,4.465,1,70006570,"RL CC 8210/000 1000X2,0-15M NE",,144,ROL,FALSE,11947121,3,19,2021
1600064847,70005134,"RL CC 8210/000 1000X2,0-15M 06",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010253,10,144,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,32.25,32.25,H,4.465,1,90300519,ME PALETE HT 1280X950X131,,7,PAL,FALSE,11947121,1,19,2021
1600072131,70001901,"PL CC 8405/000 878X578X0,8 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,2000,PL,TRUE,5/7/2021,5/14/2021,5/15/2021,1,10,"LAMINAR EM  0,8 mm",ZLIB,CNMLAMPL,1002,1002,H,1.996,1,70012033,BL CC 8405/ORT 878X578X250 NE,,6.487,BL,FALSE,13283827,1,19,2021
1600072471,70001901,"PL CC 8405/000 878X578X0,8 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,6000,PL,TRUE,5/7/2021,5/14/2021,5/15/2021,1,10,"LAMINAR EM  0,8 mm",ZLIB,CNMLAMPL,1002,1002,H,5.988,1,70012033,BL CC 8405/ORT 878X578X250 NE,,19.461,BL,FALSE,13352913,1,19,2021
