Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,,
1600057232,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000379,30,50,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,1.234,1,90301120,ME DISCO CARTÃO QEP S/IMP 345MM,,50,PL,FALSE,10692893,1,17,,
1600057232,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000379,30,50,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,1.234,1,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",,50,ROL,FALSE,10692893,5,17,,
1600057232,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000379,30,50,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,1.234,1,90301417,ME ETIQ AUTO ADESIVA QEP 72000Q,,50,UN,FALSE,10692893,4,17,,
1600057232,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000379,30,50,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,1.234,1,90300941,ME PF QEP INSTRUÇÕES 711358,,50,UN,FALSE,10692893,3,17,,
1600052818,70006600,"RL CC 8210/000 1000X2,0-10M NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008990,40,210,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,REBOBINAR MINI-ROLOS AUTO,ZLIB,CNMREBMA,105,105,H,2,1,70006597,"RL CC 8210/000 1000X2,0 NE",,2121.42,M,FALSE,10063282,1,17,,
1600057233,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",LIB,,3801,ZNVS,CNM VSM,3823000379,30,50,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,40.52,20.26,H,1.234,1,70002818,CL CC 8244 1220X1100 NE,,5.05,CLD,FALSE,10693545,1,17,,
1600057233,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",LIB,,3801,ZNVS,CNM VSM,3823000379,30,50,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,40.52,20.26,H,1.234,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,50,UN,FALSE,10693545,2,17,,
1600066456,70003698,"RL CC 8235/000 1220X5,2 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009768,20,620,M,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM 5,2 MM",ZLIB,CNMLAMRL,270,270,H,2.296,1,70002870,CL CC 8235 1220X1100 NE,,3.644,CLD,FALSE,12213246,1,17,,
1600069131,70000663,BL CC 8405/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/26/2021,4/26/2021,4/27/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,18.779,1,90200587,QI COLA A-5,,637.68,KG,FALSE,12737355,3,17,,
1600069131,70000663,BL CC 8405/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/26/2021,4/26/2021,4/27/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,18.779,1,41000305,GRAN MD 2/6 65-75 SE GR,,12082.33,KG,FALSE,12737355,2,17,,
1600069131,70000663,BL CC 8405/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,400,BL,TRUE,4/26/2021,4/26/2021,4/27/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,18.779,1,AS_AGL_8405,AS_AGL_8405 LOTE 2/6 + A-5,,12720,KG,FALSE,12737355,1,17,,
1600066987,70007277,"RL CI 5173/000 1000X3,0-10M NE",LIB,,3801,ZNVS,CNM VSM,3820010526,30,40,ROL,TRUE,4/23/2021,4/29/2021,4/30/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,44,22,H,0.909,1,70023749,CL CI 5173 1067X950 NE,,1.813,CLD,FALSE,12345550,1,17,,
1600066987,70007277,"RL CI 5173/000 1000X3,0-10M NE",LIB,,3801,ZNVS,CNM VSM,3820010526,30,40,ROL,TRUE,4/23/2021,4/29/2021,4/30/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,44,22,H,0.909,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,40,UN,FALSE,12345550,2,17,,
1600063666,70005067,BL CC 9153/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3820010089,10,12,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.24,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,11653355,2,17,,
1600063666,70005067,BL CC 9153/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3820010089,10,12,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.24,1,90301201,ME PLACA CARTÃO 1300X950,,1,PL,FALSE,11653355,3,17,,
1600063666,70005067,BL CC 9153/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3820010089,10,12,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.24,1,70004150,BL CC 9153/000 950x650X200 NE,,12,BL,FALSE,11653355,1,17,,
1600065046,70002069,BL CC 8122/000 925X625X195 00,LIB,,3801,ZNEI,CNM Emb Inteiros,3820010352,10,5,BL,TRUE,4/22/2021,5/1/2021,5/1/2021,1,10,PSEUDO-EMBALAR,ZLIB,CNMEMBIN,1000,0,S,0.005,1,90300519,ME PALETE HT 1280X950X131,,5,PAL,FALSE,11959717,2,17,,
1600065046,70002069,BL CC 8122/000 925X625X195 00,LIB,,3801,ZNEI,CNM Emb Inteiros,3820010352,10,5,BL,TRUE,4/22/2021,5/1/2021,5/1/2021,1,10,PSEUDO-EMBALAR,ZLIB,CNMEMBIN,1000,0,S,0.005,1,70007401,BL CC 8122/ORT 925X625X200 NE,,5,BL,FALSE,11959717,1,17,,
1600040495,70002157,"PL CC 8004/PTH 915X610X10,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007837,10,1920,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,3,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,6.78,KG,FALSE,8531251,2,17,,
1600040495,70002157,"PL CC 8004/PTH 915X610X10,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007837,10,1920,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,3,1,90300611,ME CX (H) 925X625X300/320 18783,,60,CX,FALSE,8531251,1,17,,
1600040495,70002157,"PL CC 8004/PTH 915X610X10,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007837,10,1920,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,3,1,90300519,ME PALETE HT 1280X950X131,,5,PAL,FALSE,8531251,3,17,,
1600040495,70002157,"PL CC 8004/PTH 915X610X10,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007837,10,1920,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,3,1,70005647,"PL CC 8004/PTH 915X610X10,0 NE",,1920,PL,FALSE,8531251,4,17,,
1600045442,70004333,"PL CC 8403/000 915X610X11,7 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,30,1400,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,2.917,1,70005774,"PL CC 8403/000 915X610X11,7 NE",,1400,PL,FALSE,9087222,4,17,,
1600045442,70004333,"PL CC 8403/000 915X610X11,7 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,30,1400,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,2.917,1,90300611,ME CX (H) 925X625X300/320 18783,,56,CX,FALSE,9087222,1,17,,
1600045442,70004333,"PL CC 8403/000 915X610X11,7 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,30,1400,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,2.917,1,90301418,ME PF QEP Nº72001Q,,112,UN,FALSE,9087222,5,17,,
1600045442,70004333,"PL CC 8403/000 915X610X11,7 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,30,1400,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,2.917,1,90300519,ME PALETE HT 1280X950X131,,7,PAL,FALSE,9087222,3,17,,
1600045442,70004333,"PL CC 8403/000 915X610X11,7 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,30,1400,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,2.917,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,6.53,KG,FALSE,9087222,2,17,,
1600045949,70004336,"PL CC 8403/000 915X610X5,8 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,10,2400,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.308,1,90300519,ME PALETE HT 1280X950X131,,6,PAL,FALSE,9149130,3,17,,
1600045949,70004336,"PL CC 8403/000 915X610X5,8 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,10,2400,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.308,1,90301050,ME ETIQ AUTOCOLANTE TREVOR 70-175,,96,UN,FALSE,9149130,4,17,,
1600045949,70004336,"PL CC 8403/000 915X610X5,8 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,10,2400,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.308,1,70023033,"PL CC 8244/000 915X610X5,8 NE",,2400,PL,FALSE,9149130,1,17,,
1600045949,70004336,"PL CC 8403/000 915X610X5,8 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,10,2400,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,2.308,1,90300611,ME CX (H) 925X625X300/320 18783,,48,CX,FALSE,9149130,2,17,,
1600046973,70005914,"PL CC 8403/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,60,300,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,728,728,H,0.412,1,90300869,ME PF QEP INSTRUÇÕES 71005,,12,UN,FALSE,9359196,4,17,,
1600046973,70005914,"PL CC 8403/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,60,300,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,728,728,H,0.412,1,90300999,ME ETIQ ADESIVA C/VINCO QEP 72005-25,,12,UN,FALSE,9359196,5,17,,
1600046973,70005914,"PL CC 8403/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,60,300,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,728,728,H,0.412,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9359196,3,17,,
1600046973,70005914,"PL CC 8403/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,60,300,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,728,728,H,0.412,1,70023033,"PL CC 8244/000 915X610X5,8 NE",,300,PL,FALSE,9359196,1,17,,
1600046973,70005914,"PL CC 8403/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,60,300,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,728,728,H,0.412,1,90300798,ME CX (E) 930X630X165 69082,,12,CX,FALSE,9359196,2,17,,
1600046976,70005914,"PL CC 8403/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000271,20,300,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,728,728,H,0.412,1,90300869,ME PF QEP INSTRUÇÕES 71005,,12,UN,FALSE,9359328,4,17,,
1600046976,70005914,"PL CC 8403/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000271,20,300,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,728,728,H,0.412,1,90300798,ME CX (E) 930X630X165 69082,,12,CX,FALSE,9359328,2,17,,
1600046976,70005914,"PL CC 8403/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000271,20,300,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,728,728,H,0.412,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9359328,3,17,,
1600046976,70005914,"PL CC 8403/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000271,20,300,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,728,728,H,0.412,1,90300999,ME ETIQ ADESIVA C/VINCO QEP 72005-25,,12,UN,FALSE,9359328,5,17,,
1600046976,70005914,"PL CC 8403/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000271,20,300,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,728,728,H,0.412,1,70023033,"PL CC 8244/000 915X610X5,8 NE",,300,PL,FALSE,9359328,1,17,,
1600048951,70005742,"PL CI 5404/PAK 915X610X10,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000299,10,5460,PL,TRUE,4/22/2021,4/28/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,150,150,H,36.4,1,90300519,ME PALETE HT 1280X950X131,,40,PAL,FALSE,9554301,2,17,,
1600048951,70005742,"PL CI 5404/PAK 915X610X10,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000299,10,5460,PL,TRUE,4/22/2021,4/28/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,150,150,H,36.4,1,90301366,ME CX (E) 925X625X100 64010-N,,546,CX,FALSE,9554301,1,17,,
1600048951,70005742,"PL CI 5404/PAK 915X610X10,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000299,10,5460,PL,TRUE,4/22/2021,4/28/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,150,150,H,36.4,1,70006949,"PL CI 5404/PAK 915X610X10,0 NE",,5460,PL,FALSE,9554301,3,17,,
1600048955,70001797,"PL CC 8403/000 915X610X12,5 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000301,10,2550,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,5.313,1,90300519,ME PALETE HT 1280X950X131,,8,PAL,FALSE,9554218,2,17,,
1600048955,70001797,"PL CC 8403/000 915X610X12,5 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000301,10,2550,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,5.313,1,70005776,"PL CC 8403/000 915X610X12,5 NE",,2550,PL,FALSE,9554218,3,17,,
1600048955,70001797,"PL CC 8403/000 915X610X12,5 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000301,10,2550,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,5.313,1,90300611,ME CX (H) 925X625X300/320 18783,,102,CX,FALSE,9554218,1,17,,
1600048957,70000352,PL CC 8827/000 940X640X117 01,LIB,,3801,ZNEP,CNM Embalagem Placas,3823000301,30,6,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,SERRAR + EMBALAR,ZLIB,CNMSERPL,40,40,H,0.15,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9554199,1,17,,
1600048957,70000352,PL CC 8827/000 940X640X117 01,LIB,,3801,ZNEP,CNM Embalagem Placas,3823000301,30,6,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,SERRAR + EMBALAR,ZLIB,CNMSERPL,40,40,H,0.15,1,70005852,BL CC 8827/ORT 940X640X250 NE,,3,BL,FALSE,9554199,2,17,,
1600066986,70007299,"RL CI 5173/000 1000X3,0-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010526,30,40,ROL,TRUE,4/23/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,44,44,H,0.909,1,90301201,ME PLACA CARTÃO 1300X950,,3,PL,FALSE,12344944,2,17,,
1600066986,70007299,"RL CI 5173/000 1000X3,0-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010526,30,40,ROL,TRUE,4/23/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,44,44,H,0.909,1,70007277,"RL CI 5173/000 1000X3,0-10M NE",,40,ROL,FALSE,12344944,3,17,,
1600066986,70007299,"RL CI 5173/000 1000X3,0-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010526,30,40,ROL,TRUE,4/23/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,44,44,H,0.909,1,90300512,ME PALETE HT 1150X760X131,,1,PAL,FALSE,12344944,1,17,,
1600049697,70005671,"PL CC 8057/PTH 1000X500X6,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008590,40,624,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM  6,0 mm",ZLIB,CNMLAMPL,439,439,H,1.421,1,70005524,BL CC 8057/ORT 1000X500X210 NE,,18.364,BL,FALSE,9722549,1,17,,
1600068912,70006060,PL CC 8872/000 940X640X102 NE,LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008568,20,30,PL,TRUE,4/26/2021,4/26/2021,4/27/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,45,45,H,0.667,1,70003937,BL CC 8872/000 940X640X250 NE,,15.45,BL,FALSE,12712597,2,17,,
1600064832,70008878,"RL CC 8245/000 1000X1,0-155M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820010193,90,1,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMRL,4.161,4.161,H,0.24,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,1,UN,FALSE,11933881,2,17,,
1600064832,70008878,"RL CC 8245/000 1000X1,0-155M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820010193,90,1,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMRL,4.161,4.161,H,0.24,1,70002808,CL CC 8245 1000X1100 NE,,0.195,CLD,FALSE,11933881,1,17,,
1600049655,70006521,"PL CC 8781/000 915X610X10,0 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008638,30,90,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.141,1,70010568,"PL CC 8781/000  915X610X10,0 NE",,90,PL,FALSE,9722272,1,17,,
1600049655,70006521,"PL CC 8781/000 915X610X10,0 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008638,30,90,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.141,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9722272,3,17,,
1600049655,70006521,"PL CC 8781/000 915X610X10,0 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008638,30,90,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.141,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,3,CX,FALSE,9722272,2,17,,
1600049754,70005671,"PL CC 8057/PTH 1000X500X6,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008660,20,104,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM  6,0 mm",ZLIB,CNMLAMPL,439,439,H,0.237,1,70005524,BL CC 8057/ORT 1000X500X210 NE,,3.061,BL,FALSE,9722550,1,17,,
1600060061,70005434,"PL CI 5404/PAK 915X610X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000403,10,11760,PL,TRUE,3/30/2021,4/28/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,300,300,H,39.2,1,70007034,"PL CI 5404/PAK 915X610X5,0 NE",,11760,PL,FALSE,11135254,3,17,,
1600060061,70005434,"PL CI 5404/PAK 915X610X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000403,10,11760,PL,TRUE,3/30/2021,4/28/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,300,300,H,39.2,1,90301366,ME CX (E) 925X625X100 64010-N,,588,CX,FALSE,11135254,1,17,,
1600060061,70005434,"PL CI 5404/PAK 915X610X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000403,10,11760,PL,TRUE,3/30/2021,4/28/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,300,300,H,39.2,1,90300519,ME PALETE HT 1280X950X131,,42,PAL,FALSE,11135254,2,17,,
1600068003,70001617,BL CC 8002/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,500,BL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,23,11.5,H,21.739,1,AS_AGL_8002_2,AS_AGL_8002 LOTE 2/6 + A-5,,14500,KG,FALSE,12465017,1,17,,
1600068003,70001617,BL CC 8002/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,500,BL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,23,11.5,H,21.739,1,90200587,QI COLA A-5,,1450,KG,FALSE,12465017,3,17,,
1600068003,70001617,BL CC 8002/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,500,BL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,23,11.5,H,21.739,1,41000305,GRAN MD 2/6 65-75 SE GR,,13100,KG,FALSE,12465017,2,17,,
1600061491,70014501,"RL CC 8249/000 1262X1,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009911,20,26550,M,TRUE,4/23/2021,4/28/2021,5/1/2021,1,10,"LAMINAR EM 1,0 MM",ZLIB,CNMLAMRL,500,500,H,53.1,1,70002970,CL CC 8249 1270X1100 NE,,30.09,CLD,FALSE,11334207,1,17,,
1600049718,70003552,"PL CC 8109/000 940X640X1,6 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000312,10,4200,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,3760,3760,H,1.117,1,90301341,ME CX (H) 955X655X300/325 2430-G,,21,CX,FALSE,9722188,2,17,,
1600049718,70003552,"PL CC 8109/000 940X640X1,6 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000312,10,4200,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,3760,3760,H,1.117,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,2.39,KG,FALSE,9722188,3,17,,
1600049718,70003552,"PL CC 8109/000 940X640X1,6 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000312,10,4200,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,3760,3760,H,1.117,1,70006034,"PL CC 8109/000 940X640X1,6 NE",,4200,PL,FALSE,9722188,1,17,,
1600049718,70003552,"PL CC 8109/000 940X640X1,6 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000312,10,4200,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,3760,3760,H,1.117,1,90300519,ME PALETE HT 1280X950X131,,4,PAL,FALSE,9722188,4,17,,
1600049720,70001797,"PL CC 8403/000 915X610X12,5 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000316,30,12600,PL,TRUE,4/22/2021,4/29/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,26.25,1,90300519,ME PALETE HT 1280X950X131,,36,PAL,FALSE,9722149,2,17,,
1600049720,70001797,"PL CC 8403/000 915X610X12,5 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000316,30,12600,PL,TRUE,4/22/2021,4/29/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,26.25,1,70005776,"PL CC 8403/000 915X610X12,5 NE",,12600,PL,FALSE,9722149,3,17,,
