Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Planeador
1600072900,41000470,"GRAN MF 5 0,2/0,5 50-70 SE SA047",ABER,,3801,ZGEB,GMT Embalagem,3820011276,10,500,KG,TRUE,,5/13/2021,5/14/2021,1,10,,GMTEMBSB,500,500,H,1,1,90300175,"ME SACO RÁFIA S/I C/RARE. 1,10X1,50MT BG",,20,CDA,FALSE,13472424,2,19,GMT
1600072900,41000470,"GRAN MF 5 0,2/0,5 50-70 SE SA047",ABER,,3801,ZGEB,GMT Embalagem,3820011276,10,500,KG,TRUE,,5/13/2021,5/14/2021,1,10,,GMTEMBSB,500,500,H,1,1,41000344,"GRAN MF 5 0,2/0,5 50-70 HU GR",,500,KG,FALSE,13472424,3,19,GMT
1600071990,42000004,REGRAN CI RR 0/3 PRETO GR,LIB,,3801,ZRTR,CRM Trituração,,0,18500,KG,TRUE,5/7/2021,5/12/2021,5/14/2021,1,10,ZLIB,CRMTRIDS,800,800,H,23.125,1,43000011,MP P/ TRIT PNEU DESP INT PRETO,,19480.5,KG,FALSE,13244286,1,19,CRM
1600071771,71000396,JT CR 1028/000 VUL044 1 00,LIB,,3801,ZCEJ,CCS EMB Juntas,3820011185,20,18000,UN,TRUE,5/5/2021,5/13/2021,5/14/2021,1,10,ZLIB,CCSEBKDV,950,475,H,18.947,1,71001024,"JT CR 1028/OES VUL044 1,0 NE",,18000,UN,FALSE,13211295,1,19,CCS
1600071771,71000396,JT CR 1028/000 VUL044 1 00,LIB,,3801,ZCEJ,CCS EMB Juntas,3820011185,20,18000,UN,TRUE,5/5/2021,5/13/2021,5/14/2021,1,10,ZLIB,CCSEBKDV,950,475,H,18.947,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,13211295,2,19,CCS
1600071770,71000397,JT CR 1028/000 VUL051 1 00,LIB,,3801,ZCEJ,CCS EMB Juntas,3820011185,10,12000,UN,TRUE,5/5/2021,5/14/2021,5/14/2021,1,10,ZLIB,CCSEBKDV,1100,550,H,10.909,1,71001025,"JT CR 1028/OES VUL051 1,0 NE",,12000,UN,FALSE,13211243,1,19,CCS
1600071770,71000397,JT CR 1028/000 VUL051 1 00,LIB,,3801,ZCEJ,CCS EMB Juntas,3820011185,10,12000,UN,TRUE,5/5/2021,5/14/2021,5/14/2021,1,10,ZLIB,CCSEBKDV,1100,550,H,10.909,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,13211243,2,19,CCS
1600066457,70014098,"RL CC 8235/S11 1220X6,0-26M 01",LIB,,3801,ZCAC,CCS Acabamentos,3820009768,30,20,ROL,TRUE,4/30/2021,4/30/2021,4/30/2021,1,10,ZLIB,CCSEBAAC,35,17.5,H,0.571,1,70013902,"RL CC 8235/S11 1220X6,0-26M NE",,20,ROL,FALSE,12211371,1,17,CCS
1600066457,70014098,"RL CC 8235/S11 1220X6,0-26M 01",LIB,,3801,ZCAC,CCS Acabamentos,3820009768,30,20,ROL,TRUE,4/30/2021,4/30/2021,4/30/2021,1,10,ZLIB,CCSEBAAC,35,17.5,H,0.571,1,90300519,ME PALETE HT 1280X950X131,,4,PAL,FALSE,12211371,3,17,CCS
1600066457,70014098,"RL CC 8235/S11 1220X6,0-26M 01",LIB,,3801,ZCAC,CCS Acabamentos,3820009768,30,20,ROL,TRUE,4/30/2021,4/30/2021,4/30/2021,1,10,ZLIB,CCSEBAAC,35,17.5,H,0.571,1,90301192,ME PAPEL CREPADO 125GR/M2 LARG.250MM,,13.2,KG,FALSE,12211371,2,17,CCS
1600063266,71000374,JT CR 1049/PT1 FTA-02 8 FT,LIB,,3801,ZCEJ,CCS EMB Juntas,3820009716,40,1035,UN,TRUE,4/30/2021,4/30/2021,4/30/2021,1,10,ZLIB,CCSEMBJT,2100,1050,H,0.493,1,90301349,ME CX (E) 620X530X325 31206/A,,2,CX,FALSE,11573767,1,17,CCS
1600063266,71000374,JT CR 1049/PT1 FTA-02 8 FT,LIB,,3801,ZCEJ,CCS EMB Juntas,3820009716,40,1035,UN,TRUE,4/30/2021,4/30/2021,4/30/2021,1,10,ZLIB,CCSEMBJT,2100,1050,H,0.493,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,11573767,2,17,CCS
1600063266,71000374,JT CR 1049/PT1 FTA-02 8 FT,LIB,,3801,ZCEJ,CCS EMB Juntas,3820009716,40,1035,UN,TRUE,4/30/2021,4/30/2021,4/30/2021,1,10,ZLIB,CCSEMBJT,2100,1050,H,0.493,1,71001045,JT CR 1049/PT1 FTA-02 8 NE,,1035,UN,FALSE,11573767,3,17,CCS
1600068574,71000558,JT CR 1049/PXX 362-TRF 6 00,LIB,,3801,ZCEJ,CCS EMB Juntas,3820009716,20,2000,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBJT,48000,48000,H,0.042,1,71005089,JT CR 1049/PXX 362-TRF 6 NE,,2000,UN,FALSE,12565399,1,18,CCS
1600068574,71000558,JT CR 1049/PXX 362-TRF 6 00,LIB,,3801,ZCEJ,CCS EMB Juntas,3820009716,20,2000,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBJT,48000,48000,H,0.042,1,90301111,ME CANTONEIRA CARTÃO 900X40X40X3,,2,UN,FALSE,12565399,4,18,CCS
1600068574,71000558,JT CR 1049/PXX 362-TRF 6 00,LIB,,3801,ZCEJ,CCS EMB Juntas,3820009716,20,2000,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBJT,48000,48000,H,0.042,1,90301312,ME CX (D2) 500X500X320 19224/A,,3,CX,FALSE,12565399,3,18,CCS
1600068574,71000558,JT CR 1049/PXX 362-TRF 6 00,LIB,,3801,ZCEJ,CCS EMB Juntas,3820009716,20,2000,UN,TRUE,5/5/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEMBJT,48000,48000,H,0.042,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,12565399,2,18,CCS
1600063494,72000754,ES CC 8405 56BM 23,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3823000407,100,42,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,450,150,H,0.093,1,90300609,ME CX (F) 615X465X178/195 17458,,3,CX,FALSE,11573827,2,18,CCS
1600063494,72000754,ES CC 8405 56BM 23,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3823000407,100,42,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,450,150,H,0.093,1,90301400,ME MANGA PP ABERTA 1 LADO 750MM 15M FPVT,,0.02,KG,FALSE,11573827,1,18,CCS
1600063494,72000754,ES CC 8405 56BM 23,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3823000407,100,42,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,450,150,H,0.093,1,72000222,ES CC 8405 56BM 000 NE,,42,UN,FALSE,11573827,3,18,CCS
1600071729,70003158,BL CR 1237/000 915X915X152 FE,LIB,,3801,ZREI,CRM EMB INTEIROS,3820011090,10,1,BL,TRUE,5/10/2021,5/14/2021,5/15/2021,1,10,ZLIB,CRMEMBIN,60,60,H,0.017,1,90300534,ME PALETE HT 900X900X131,,1,PAL,FALSE,13160531,3,19,CRM
1600071729,70003158,BL CR 1237/000 915X915X152 FE,LIB,,3801,ZREI,CRM EMB INTEIROS,3820011090,10,1,BL,TRUE,5/10/2021,5/14/2021,5/15/2021,1,10,ZLIB,CRMEMBIN,60,60,H,0.017,1,70014430,BL CR 1237/ORT 915X915X152 NE,,1,BL,FALSE,13160531,2,19,CRM
1600071729,70003158,BL CR 1237/000 915X915X152 FE,LIB,,3801,ZREI,CRM EMB INTEIROS,3820011090,10,1,BL,TRUE,5/10/2021,5/14/2021,5/15/2021,1,10,ZLIB,CRMEMBIN,60,60,H,0.017,1,90301107,ME CANTO PLÁSTICO,,3,UN,FALSE,13160531,1,19,CRM
1600065823,70001224,BL CR 1521/000 1270X660X152 00,LIB,,3801,ZREI,CRM EMB INTEIROS,3823000443,70,54,BL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CRMEMBIN,60,60,H,0.9,1,90301107,ME CANTO PLÁSTICO,,144,UN,FALSE,12095968,1,19,CRM
1600065823,70001224,BL CR 1521/000 1270X660X152 00,LIB,,3801,ZREI,CRM EMB INTEIROS,3823000443,70,54,BL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CRMEMBIN,60,60,H,0.9,1,70000850,BL CR 1521/000 1270X660X152 NE,,54,BL,FALSE,12095968,2,19,CRM
1600052417,70023153,"RL CC 8210/000 1000X3,6-10M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008750,30,120,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,ZLIB,CNMVSMEB,34,34,H,3.529,1,90300512,ME PALETE HT 1150X760X131,,4,PAL,FALSE,10050721,5,19,CNM
1600052417,70023153,"RL CC 8210/000 1000X3,6-10M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008750,30,120,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,ZLIB,CNMVSMEB,34,34,H,3.529,1,90301201,ME PLACA CARTÃO 1300X950,,12,PL,FALSE,10050721,6,19,CNM
1600052417,70023153,"RL CC 8210/000 1000X3,6-10M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008750,30,120,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,ZLIB,CNMVSMEB,34,34,H,3.529,1,70006558,"RL CC 8210/000 1000X3,6-10M NE",,120,ROL,FALSE,10050721,4,19,CNM
1600052501,70003895,"RL CC 8210/000 1000X1,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008827,10,2480,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,ZLIB,CNMEMBMA,134,134,H,18.507,1,90301362,ME CX (H) 1100X770X200 56011-G,,93,CX,FALSE,10050584,1,19,CNM
1600052501,70003895,"RL CC 8210/000 1000X1,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008827,10,2480,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,ZLIB,CNMEMBMA,134,134,H,18.507,1,90301363,ME CX (H) 1100X770X200 56011-N,,93,CX,FALSE,10050584,2,19,CNM
1600052501,70003895,"RL CC 8210/000 1000X1,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008827,10,2480,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,ZLIB,CNMEMBMA,134,134,H,18.507,1,90300484,ME MANGA PP ABERTA 1 LADO 450MM 25MIC,,62,KG,FALSE,10050584,3,19,CNM
1600052501,70003895,"RL CC 8210/000 1000X1,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008827,10,2480,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,ZLIB,CNMEMBMA,134,134,H,18.507,1,90300512,ME PALETE HT 1150X760X131,,31,PAL,FALSE,10050584,4,19,CNM
1600052501,70003895,"RL CC 8210/000 1000X1,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008827,10,2480,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,ZLIB,CNMEMBMA,134,134,H,18.507,1,90300646,ME PF GO4CORK UNDERLAY NATURE 2MM 10M,,2480,UN,FALSE,10050584,5,19,CNM
1600052501,70003895,"RL CC 8210/000 1000X1,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008827,10,2480,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,ZLIB,CNMEMBMA,134,134,H,18.507,1,70006592,"RL CC 8210/000 1000X1,8-10M NE",,2480,ROL,FALSE,10050584,6,19,CNM
1600041940,72001213,"TV CC 8405 17KK 9,7 000 NR",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820007974,10,12222,UN,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CCSEBMTR,600,600,H,20.37,1,72000176,"TV CC 8405 17KK 9,7 000 NE",,12222,UN,FALSE,8735012,1,19,CCS
1600041940,72001213,"TV CC 8405 17KK 9,7 000 NR",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820007974,10,12222,UN,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CCSEBMTR,600,600,H,20.37,1,90300479,"ME MANGA PP ABERTA 1 LADO 250MM 12,5MIC",,2.08,KG,FALSE,8735012,2,19,CCS
1600041942,72000561,"TV CC 8405 17KK 9,7 000 02",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820007974,10,12222,UN,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CCSEBMTR,600,600,H,20.37,1,72001213,"TV CC 8405 17KK 9,7 000 NR",,12222,UN,FALSE,8734929,4,19,CCS
1600041942,72000561,"TV CC 8405 17KK 9,7 000 02",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820007974,10,12222,UN,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CCSEBMTR,600,600,H,20.37,1,90300480,"ME MANGA PP ABERTA 1 LADO 300MM 12,5MIC",,3.74,KG,FALSE,8734929,1,19,CCS
1600041942,72000561,"TV CC 8405 17KK 9,7 000 02",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820007974,10,12222,UN,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CCSEBMTR,600,600,H,20.37,1,90300515,ME PALETE HT 1200X800X131,,4,PAL,FALSE,8734929,3,19,CCS
1600041942,72000561,"TV CC 8405 17KK 9,7 000 02",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820007974,10,12222,UN,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CCSEBMTR,600,600,H,20.37,1,90300617,ME CX (F) 610X410X185 19889,,97,CX,FALSE,8734929,2,19,CCS
1600041942,72000561,"TV CC 8405 17KK 9,7 000 02",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820007974,10,12222,UN,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CCSEBMTR,600,600,H,20.37,1,90302978,ME ETIQ DESSOUS DE PLAT 147114 REP PO,,12222,UN,FALSE,8734929,5,19,CCS
1600061353,70002591,"PL ML C238/000 500X500X4,0 GS",LIB,,3801,ZCEA,CCS EMB Acabamentos,,0,4000,PL,TRUE,5/10/2021,4/23/2021,4/23/2021,1,10,ZLIB,CCSEBAAC,1300,433.333,H,3.077,1,70009373,"PL ML C238/000 500X500X4,0 NE",,4000,PL,FALSE,11342188,5,16,CCS
1600061353,70002591,"PL ML C238/000 500X500X4,0 GS",LIB,,3801,ZCEA,CCS EMB Acabamentos,,0,4000,PL,TRUE,5/10/2021,4/23/2021,4/23/2021,1,10,ZLIB,CCSEBAAC,1300,433.333,H,3.077,1,90301400,ME MANGA PP ABERTA 1 LADO 750MM 15M FPVT,,24,KG,FALSE,11342188,1,16,CCS
1600061353,70002591,"PL ML C238/000 500X500X4,0 GS",LIB,,3801,ZCEA,CCS EMB Acabamentos,,0,4000,PL,TRUE,5/10/2021,4/23/2021,4/23/2021,1,10,ZLIB,CCSEBAAC,1300,433.333,H,3.077,1,90301396,"ME CX CARTÃO 50,5X33X50 EMBDMC001",,50,CX,FALSE,11342188,2,16,CCS
1600061353,70002591,"PL ML C238/000 500X500X4,0 GS",LIB,,3801,ZCEA,CCS EMB Acabamentos,,0,4000,PL,TRUE,5/10/2021,4/23/2021,4/23/2021,1,10,ZLIB,CCSEBAAC,1300,433.333,H,3.077,1,90300511,ME PALETE HT 1100X1100X131,,3,PAL,FALSE,11342188,4,16,CCS
1600061353,70002591,"PL ML C238/000 500X500X4,0 GS",LIB,,3801,ZCEA,CCS EMB Acabamentos,,0,4000,PL,TRUE,5/10/2021,4/23/2021,4/23/2021,1,10,ZLIB,CCSEBAAC,1300,433.333,H,3.077,1,90300839,ME PF GO4CORK W.TILES NATURA 500X500X4,,1000,UN,FALSE,11342188,3,16,CCS
1600060646,70004334,"PL CC 8403/000 915X610X5,8 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000319,20,4900,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,2,10,ZLIB,CNMEMBPL,1040,1040,H,4.712,1,90300519,ME PALETE HT 1280X950X131,,8,PAL,FALSE,11289179,3,18,CNM
1600060646,70004334,"PL CC 8403/000 915X610X5,8 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000319,20,4900,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,2,10,ZLIB,CNMEMBPL,1040,1040,H,4.712,1,90300611,ME CX (H) 925X625X300/320 18783,,98,CX,FALSE,11289179,2,18,CNM
1600060646,70004334,"PL CC 8403/000 915X610X5,8 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000319,20,4900,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,2,10,ZLIB,CNMEMBPL,1040,1040,H,4.712,1,70023033,"PL CC 8244/000 915X610X5,8 NE",,4900,PL,FALSE,11289179,1,18,CNM
1600068069,70005780,"RL CC 8244/HAA 500X3,0-15M 09",LIB,,3801,ZCEJ,CCS EMB Juntas,3820010673,10,48,ROL,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,80,40,H,0.6,1,70008929,"RL CC 8244/HAA 500X3,0-15M NE",,48,ROL,FALSE,12475175,3,18,CCS
1600068069,70005780,"RL CC 8244/HAA 500X3,0-15M 09",LIB,,3801,ZCEJ,CCS EMB Juntas,3820010673,10,48,ROL,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,80,40,H,0.6,1,90300483,"ME MANGA PP ABERTA 1 LADO 450MM 15,0MIC",,1.92,KG,FALSE,12475175,1,18,CCS
1600068069,70005780,"RL CC 8244/HAA 500X3,0-15M 09",LIB,,3801,ZCEJ,CCS EMB Juntas,3820010673,10,48,ROL,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,80,40,H,0.6,1,90300511,ME PALETE HT 1100X1100X131,,2,PAL,FALSE,12475175,2,18,CCS
1600056293,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,5/5/2021,4/28/2021,5/7/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302701,ME CARTÃO TRAY/LID IKEA 750X560X200,,298,UN,FALSE,10648813,7,18,CCS
1600056293,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,5/5/2021,4/28/2021,5/7/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302688,ME PF IKEA HEAT REP AASS,,53640,UN,FALSE,10648813,5,18,CCS
1600056293,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,5/5/2021,4/28/2021,5/7/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302699,ME PALETE IKEA 750X580X65 CARTÃO,,149,PAL,FALSE,10648813,8,18,CCS
1600056293,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,5/5/2021,4/28/2021,5/7/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302700,ME CANTONEIRA CARTÃO IKEA 88X5X5X4,,596,UN,FALSE,10648813,6,18,CCS
1600056293,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,5/5/2021,4/28/2021,5/7/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90101085,MS CARTÃO IKEA 740X555,,447,UN,FALSE,10648813,4,18,CCS
1600056293,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,5/5/2021,4/28/2021,5/7/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302687,ME MANGA MAQ.AUTO IKEA 250MM 19 MIC IMPR,,133.57,KG,FALSE,10648813,3,18,CCS
1600056293,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,5/5/2021,4/28/2021,5/7/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302896,ME CINTA IKEA PRETA,,2384.2,M,FALSE,10648813,9,18,CCS
1600056293,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,5/5/2021,4/28/2021,5/7/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302943,ME ETIQ IKEA P/CAIXA 87077700 REP AASS,,149,UN,FALSE,10648813,11,18,CCS
1600056293,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,5/5/2021,4/28/2021,5/7/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90302942,ME ETIQ IKEA P/PALETE 87077700,,298,UN,FALSE,10648813,10,18,CCS
1600056293,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,5/5/2021,4/28/2021,5/7/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,70015466,"PL CC 8745/S21 800X600X9,7 NE",,12379,PL,FALSE,10648813,2,18,CCS
1600056293,72001309,"TV CC 8745 185RR 9,7 000 01",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,160920,UN,TRUE,5/5/2021,4/28/2021,5/7/2021,1,10,ZLIB,CCSTRIVA,1500,500,H,107.28,1,90201081,QI COLA HOTMELT EVA ACC,,2.26,KG,FALSE,10648813,12,18,CCS
1600069379,70001595,"RL CC 8244/000 500X2,0-8M G1",LIB,,3801,ZNER,CNM Embalagem Rolos,,0,990,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,ZLIB,CNMEMBMM,202,101,H,4.901,1,90300833,ME PF GO4CORK M.ROLL 500X2MMX8M,,990,UN,FALSE,12777243,4,19,CNM
1600069379,70001595,"RL CC 8244/000 500X2,0-8M G1",LIB,,3801,ZNER,CNM Embalagem Rolos,,0,990,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,ZLIB,CNMEMBMM,202,101,H,4.901,1,90300483,"ME MANGA PP ABERTA 1 LADO 450MM 15,0MIC",,18.81,KG,FALSE,12777243,2,19,CNM
1600069379,70001595,"RL CC 8244/000 500X2,0-8M G1",LIB,,3801,ZNER,CNM Embalagem Rolos,,0,990,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,ZLIB,CNMEMBMM,202,101,H,4.901,1,90300519,ME PALETE HT 1280X950X131,,6,PAL,FALSE,12777243,3,19,CNM
1600069379,70001595,"RL CC 8244/000 500X2,0-8M G1",LIB,,3801,ZNER,CNM Embalagem Rolos,,0,990,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,ZLIB,CNMEMBMM,202,101,H,4.901,1,70006621,"RL CC 8244/000 500X2,0-8M NE",,990,ROL,FALSE,12777243,5,19,CNM
1600069379,70001595,"RL CC 8244/000 500X2,0-8M G1",LIB,,3801,ZNER,CNM Embalagem Rolos,,0,990,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,ZLIB,CNMEMBMM,202,101,H,4.901,1,90300755,ME CX CARTÃO (A) 600X400X500 63871,,90,CX,FALSE,12777243,1,19,CNM
1600065827,70001978,BL CR CR76/000 1270X660X152 01,LIB,,3801,ZREI,CRM EMB INTEIROS,3823000443,110,24,BL,TRUE,4/30/2021,5/13/2021,5/14/2021,1,10,ZLIB,CRMEMBIN,60,60,H,0.4,1,90301107,ME CANTO PLÁSTICO,,64,UN,FALSE,12095476,1,19,CRM
1600065827,70001978,BL CR CR76/000 1270X660X152 01,LIB,,3801,ZREI,CRM EMB INTEIROS,3823000443,110,24,BL,TRUE,4/30/2021,5/13/2021,5/14/2021,1,10,ZLIB,CRMEMBIN,60,60,H,0.4,1,70001973,BL CR CR76/000 1270X660X152 NE,,24,BL,FALSE,12095476,2,19,CRM
1600069177,70001228,BL CR HC80/000 915X915X152 00,LIB,,3801,ZREI,CRM EMB INTEIROS,3823000443,100,6,BL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMEMBIN,60,60,H,0.1,1,90301111,ME CANTONEIRA CARTÃO 900X40X40X3,,5,UN,FALSE,12739084,3,18,CRM
1600069177,70001228,BL CR HC80/000 915X915X152 00,LIB,,3801,ZREI,CRM EMB INTEIROS,3823000443,100,6,BL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMEMBIN,60,60,H,0.1,1,90301107,ME CANTO PLÁSTICO,,8,UN,FALSE,12739084,1,18,CRM
1600069177,70001228,BL CR HC80/000 915X915X152 00,LIB,,3801,ZREI,CRM EMB INTEIROS,3823000443,100,6,BL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMEMBIN,60,60,H,0.1,1,70000772,BL CR HC80/000 915X915X152 NE,,6,BL,FALSE,12739084,4,18,CRM
1600069177,70001228,BL CR HC80/000 915X915X152 00,LIB,,3801,ZREI,CRM EMB INTEIROS,3823000443,100,6,BL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMEMBIN,60,60,H,0.1,1,90300534,ME PALETE HT 900X900X131,,2,PAL,FALSE,12739084,2,18,CRM
1600071674,,DUMMY_PROD_REAL_REPII,LIB,,3801,ZGR2,GMT Reprocessamento 2,,0,10000,KG,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,ZLIB,GMTREPR2,500,500,H,20,1,41000366,GRAN ADS 1/2 170-210 HU GR,,-10,KG,TRUE,13182229,6,18,GMT
1600071674,,DUMMY_PROD_REAL_REPII,LIB,,3801,ZGR2,GMT Reprocessamento 2,,0,10000,KG,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,ZLIB,GMTREPR2,500,500,H,20,1,41000368,GRAN ADL 1/2 110-130 HU GR,,-10,KG,TRUE,13182229,9,18,GMT
1600071674,,DUMMY_PROD_REAL_REPII,LIB,,3801,ZGR2,GMT Reprocessamento 2,,0,10000,KG,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,ZLIB,GMTREPR2,500,500,H,20,1,41000356,GRAN AD S6 1/2 100-120 HU GR,,-10,KG,TRUE,13182229,11,18,GMT
1600071674,,DUMMY_PROD_REAL_REPII,LIB,,3801,ZGR2,GMT Reprocessamento 2,,0,10000,KG,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,ZLIB,GMTREPR2,500,500,H,20,1,41000354,"GRAN AD M3 1,5/2 70-100 HU GR",,-10,KG,TRUE,13182229,12,18,GMT
