Ordem;Material;Denominação;Status;Kanban;Centro;Tipo de ordem;Texto breve;Ordem Venda / Transf;Item OV/Transf;Qtd.teórica;UM básica;Consumos Permitidos;Data modif.;Dt-base início;Data-base fim;Versão prod.;Operação;TxtDesc.Oper.;Status Op.;Centro trabalho;Cadência Máquina (h);Cadência Hora (h);Unid.ValStand.;Capacidade Alocada;Núm.partições;Componente;Denominação componente;Lote;Qtd. componente;UM componente;Co-produto;Reserva;Item reserva;Semana;Planeador
1600062147;71001562;JT CI 5351 105-VW 4,0 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009869;20;17000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;24000;24000;H;0.708;1;90300605;ME CX (+E) 1156X753X450 14151;;8;CX;FALSE;11396231;1;2;CCS
1600062147;71001562;JT CI 5351 105-VW 4,0 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009869;20;17000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;24000;24000;H;0.708;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;4;PAL;FALSE;11396231;2;2;CCS
1600062147;71001562;JT CI 5351 105-VW 4,0 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009869;20;17000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;24000;24000;H;0.708;1;90301076;ME ETIQ ELRING 102X23;;1700;UN;FALSE;11396231;3;2;CCS
1600062147;71001562;JT CI 5351 105-VW 4,0 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009869;20;17000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;24000;24000;H;0.708;1;71001442;JT CI 5351 105-VW 4,0 000 NE;;17000;UN;FALSE;11396231;4;2;CCS
1600062157;71000324;JT CR 1521/000 108-F 3,5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009976;10;4000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;4;1;71001001;JT CR 1521/OLM 108-F 3,5 NE;;4000;UN;FALSE;11396068;4;2;CCS
1600062157;71000324;JT CR 1521/000 108-F 3,5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009976;10;4000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;4;1;90300605;ME CX (+E) 1156X753X450 14151;;4;CX;FALSE;11396068;1;2;CCS
1600062157;71000324;JT CR 1521/000 108-F 3,5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009976;10;4000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;4;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;2;PAL;FALSE;11396068;3;2;CCS
1600062157;71000324;JT CR 1521/000 108-F 3,5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009976;10;4000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;4;1;90301076;ME ETIQ ELRING 102X23;;160;UN;FALSE;11396068;2;2;CCS
1600062162;71000221;JT CR GT56/000 102-MAN 2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009845;10;5000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1;0;S;5000;1;71001270;JT CR GT56/000 102-MAN 2 NE;;5000;UN;FALSE;11396044;4;2;CCS
1600062162;71000221;JT CR GT56/000 102-MAN 2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009845;10;5000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1;0;S;5000;1;90301076;ME ETIQ ELRING 102X23;;200;UN;FALSE;11396044;3;2;CCS
1600062162;71000221;JT CR GT56/000 102-MAN 2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009845;10;5000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1;0;S;5000;1;90300605;ME CX (+E) 1156X753X450 14151;;1;CX;FALSE;11396044;1;2;CCS
1600062162;71000221;JT CR GT56/000 102-MAN 2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009845;10;5000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1;0;S;5000;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;1;PAL;FALSE;11396044;2;2;CCS
1600062166;71000414;JT CR S112/C01 112-O 2,9 EK;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009953;10;2500;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.238;1;90301076;ME ETIQ ELRING 102X23;;50;UN;FALSE;11396103;1;2;CCS
1600062166;71000414;JT CR S112/C01 112-O 2,9 EK;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009953;10;2500;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.238;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;2;PAL;FALSE;11396103;3;2;CCS
1600062166;71000414;JT CR S112/C01 112-O 2,9 EK;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009953;10;2500;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.238;1;71001015;JT CR S112/2C2 112-O 2,9 NE;;2500;UN;FALSE;11396103;4;2;CCS
1600062166;71000414;JT CR S112/C01 112-O 2,9 EK;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009953;10;2500;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.238;1;90300605;ME CX (+E) 1156X753X450 14151;;3;CX;FALSE;11396103;2;2;CCS
1600062184;71001577;JT CR HC80 100-BMW 1,0 000 00;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009875;10;2000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1;0;S;2000;1;90300605;ME CX (+E) 1156X753X450 14151;;1;CX;FALSE;11396268;1;2;CCS
1600062184;71001577;JT CR HC80 100-BMW 1,0 000 00;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009875;10;2000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1;0;S;2000;1;90301076;ME ETIQ ELRING 102X23;;40;UN;FALSE;11396268;3;2;CCS
1600062184;71001577;JT CR HC80 100-BMW 1,0 000 00;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009875;10;2000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1;0;S;2000;1;71001902;JT CR HC80/000 100-BMW 1,0 NE;;2000;UN;FALSE;11396268;4;2;CCS
1600062184;71001577;JT CR HC80 100-BMW 1,0 000 00;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009875;10;2000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1;0;S;2000;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;1;PAL;FALSE;11396268;2;2;CCS
1600062189;71001544;JT CR 1521 111-F 3,0 OLM 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009971;10;1000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;1;1;71001357;JT CR 1521 111-F 3,0 OLM NE;;1000;UN;FALSE;11396199;1;2;CCS
1600062189;71001544;JT CR 1521 111-F 3,0 OLM 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009971;10;1000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;1;1;90300605;ME CX (+E) 1156X753X450 14151;;1;CX;FALSE;11396199;2;2;CCS
1600062189;71001544;JT CR 1521 111-F 3,0 OLM 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009971;10;1000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;1;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;1;PAL;FALSE;11396199;3;2;CCS
1600062189;71001544;JT CR 1521 111-F 3,0 OLM 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009971;10;1000;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;1;1;90301076;ME ETIQ ELRING 102X23;;200;UN;FALSE;11396199;4;2;CCS
1600062194;71000976;JT CR 1237/000 119-VW 3 00;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009983;10;1512;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;1.512;1;90301076;ME ETIQ ELRING 102X23;;61;UN;FALSE;11396167;2;2;CCS
1600062194;71000976;JT CR 1237/000 119-VW 3 00;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009983;10;1512;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;1.512;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;1;PAL;FALSE;11396167;3;2;CCS
1600062194;71000976;JT CR 1237/000 119-VW 3 00;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009983;10;1512;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;1.512;1;71001162;JT CR 1237/000 119-VW 3 NE;;1512;UN;FALSE;11396167;4;2;CCS
1600062194;71000976;JT CR 1237/000 119-VW 3 00;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009983;10;1512;UN;TRUE;;1/14/2022;1/14/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;1.512;1;90300605;ME CX (+E) 1156X753X450 14151;;1;CX;FALSE;11396167;1;2;CCS
1600062206;71000320;JT CR GT56/000 102-BMW 1 02;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010027;10;6000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;7200;7200;H;0.833;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;2;PAL;FALSE;11396063;2;3;CCS
1600062206;71000320;JT CR GT56/000 102-BMW 1 02;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010027;10;6000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;7200;7200;H;0.833;1;71001267;JT CR GT56/000 102-BMW 1,0 NE;;6000;UN;FALSE;11396063;3;3;CCS
1600062206;71000320;JT CR GT56/000 102-BMW 1 02;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010027;10;6000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;7200;7200;H;0.833;1;90300605;ME CX (+E) 1156X753X450 14151;;3;CX;FALSE;11396063;1;3;CCS
1600062211;71000982;JT ML C319/000 108-M 3,8 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009941;10;7000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;20250;20250;H;0.346;1;90300605;ME CX (+E) 1156X753X450 14151;;4;CX;FALSE;11396186;1;3;CCS
1600062211;71000982;JT ML C319/000 108-M 3,8 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009941;10;7000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;20250;20250;H;0.346;1;71001272;JT ML C319/000 108-M 3,8 NE;;7000;UN;FALSE;11396186;3;3;CCS
1600062211;71000982;JT ML C319/000 108-M 3,8 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009941;10;7000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;20250;20250;H;0.346;1;90301076;ME ETIQ ELRING 102X23;;281;UN;FALSE;11396186;4;3;CCS
1600062211;71000982;JT ML C319/000 108-M 3,8 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009941;10;7000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;20250;20250;H;0.346;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;2;PAL;FALSE;11396186;2;3;CCS
1600062219;71000322;JT ML C316/000 101-M 2,5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009982;10;6000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;12250;12250;H;0.49;1;90301076;ME ETIQ ELRING 102X23;;240;UN;FALSE;11396066;3;3;CCS
1600062219;71000322;JT ML C316/000 101-M 2,5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009982;10;6000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;12250;12250;H;0.49;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;3;PAL;FALSE;11396066;2;3;CCS
1600062219;71000322;JT ML C316/000 101-M 2,5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009982;10;6000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;12250;12250;H;0.49;1;71001276;JT ML C316/000 101-M 2,5 NE;;6000;UN;FALSE;11396066;4;3;CCS
1600062219;71000322;JT ML C316/000 101-M 2,5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009982;10;6000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;12250;12250;H;0.49;1;90300605;ME CX (+E) 1156X753X450 14151;;5;CX;FALSE;11396066;1;3;CCS
1600062222;71001559;JT CI 5351 102-AU 3,7 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009929;20;5000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;18000;18000;H;0.278;1;90301076;ME ETIQ ELRING 102X23;;200;UN;FALSE;11396217;3;3;CCS
1600062222;71001559;JT CI 5351 102-AU 3,7 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009929;20;5000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;18000;18000;H;0.278;1;71001439;JT CI 5351 102-AU 3,7 000 NE;;5000;UN;FALSE;11396217;4;3;CCS
1600062222;71001559;JT CI 5351 102-AU 3,7 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009929;20;5000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;18000;18000;H;0.278;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;2;PAL;FALSE;11396217;2;3;CCS
1600062222;71001559;JT CI 5351 102-AU 3,7 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009929;20;5000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;18000;18000;H;0.278;1;90300605;ME CX (+E) 1156X753X450 14151;;3;CX;FALSE;11396217;1;3;CCS
1600062227;71000332;JT CR GT56/000 104-BMW 1 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010030;10;2000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;14000;14000;H;0.143;1;90300605;ME CX (+E) 1156X753X450 14151;;2;CX;FALSE;11396071;1;3;CCS
1600062227;71000332;JT CR GT56/000 104-BMW 1 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010030;10;2000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;14000;14000;H;0.143;1;71001268;JT CR GT56/000 104-BMW 1,0 NE;;2000;UN;FALSE;11396071;4;3;CCS
1600062227;71000332;JT CR GT56/000 104-BMW 1 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010030;10;2000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;14000;14000;H;0.143;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;1;PAL;FALSE;11396071;3;3;CCS
1600062227;71000332;JT CR GT56/000 104-BMW 1 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010030;10;2000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;14000;14000;H;0.143;1;90301076;ME ETIQ ELRING 102X23;;40;UN;FALSE;11396071;2;3;CCS
1600062232;71000979;JT CI 5351/CBK 100-O 3,5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010024;10;7875;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;26250;26250;H;0.3;1;90301076;ME ETIQ ELRING 102X23;;315;UN;FALSE;11396172;4;3;CCS
1600062232;71000979;JT CI 5351/CBK 100-O 3,5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010024;10;7875;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;26250;26250;H;0.3;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;2;PAL;FALSE;11396172;3;3;CCS
1600062232;71000979;JT CI 5351/CBK 100-O 3,5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010024;10;7875;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;26250;26250;H;0.3;1;90300605;ME CX (+E) 1156X753X450 14151;;4;CX;FALSE;11396172;2;3;CCS
1600062232;71000979;JT CI 5351/CBK 100-O 3,5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010024;10;7875;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;26250;26250;H;0.3;1;71001897;JT CI 5351/C01 100-O 3,5 NE;;7875;UN;FALSE;11396172;1;3;CCS
1600062238;71001925;JT CI 5351/000 106-VW 3,2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010028;10;2000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR;;CCSEMBJT;1000;0;S;2;1;90300605;ME CX (+E) 1156X753X450 14151;;1;CX;FALSE;11396317;2;3;CCS
1600062238;71001925;JT CI 5351/000 106-VW 3,2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010028;10;2000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR;;CCSEMBJT;1000;0;S;2;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;1;PAL;FALSE;11396317;3;3;CCS
1600062238;71001925;JT CI 5351/000 106-VW 3,2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010028;10;2000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR;;CCSEMBJT;1000;0;S;2;1;90301076;ME ETIQ ELRING 102X23;;200;UN;FALSE;11396317;4;3;CCS
1600062238;71001925;JT CI 5351/000 106-VW 3,2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010028;10;2000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR;;CCSEMBJT;1000;0;S;2;1;71001924;JT CI 5351/000 106-VW 3,2 NE;;2000;UN;FALSE;11396317;1;3;CCS
1600062247;71000276;JT CR GT33/000 121-VW 3,8 EK;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009879;10;2500;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;56000;56000;H;0.045;1;90300605;ME CX (+E) 1156X753X450 14151;;1;CX;FALSE;11396049;1;4;CCS
1600062247;71000276;JT CR GT33/000 121-VW 3,8 EK;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009879;10;2500;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;56000;56000;H;0.045;1;71001256;JT CR GT33/000 121-VW 3,8 NE;;2500;UN;FALSE;11396049;3;4;CCS
1600062247;71000276;JT CR GT33/000 121-VW 3,8 EK;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009879;10;2500;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;56000;56000;H;0.045;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;1;PAL;FALSE;11396049;2;4;CCS
1600062251;71001916;JT CI 5351/000 100-VLV 7,00 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009859;10;2000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;9600;9600;H;0.208;1;90300605;ME CX (+E) 1156X753X450 14151;;3;CX;FALSE;11396316;2;4;CCS
1600062251;71001916;JT CI 5351/000 100-VLV 7,00 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009859;10;2000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;9600;9600;H;0.208;1;90301076;ME ETIQ ELRING 102X23;;100;UN;FALSE;11396316;4;4;CCS
1600062251;71001916;JT CI 5351/000 100-VLV 7,00 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009859;10;2000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;9600;9600;H;0.208;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;2;PAL;FALSE;11396316;3;4;CCS
1600062251;71001916;JT CI 5351/000 100-VLV 7,00 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009859;10;2000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;9600;9600;H;0.208;1;71001917;JT CI 5351/000 100-VLV 7,00 NE;;2000;UN;FALSE;11396316;1;4;CCS
1600062261;71000240;JT CR 1047/000 101-IHC 2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009865;10;2000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;2;1;90301076;ME ETIQ ELRING 102X23;;80;UN;FALSE;11396047;2;4;CCS
1600062261;71000240;JT CR 1047/000 101-IHC 2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009865;10;2000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;2;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;1;PAL;FALSE;11396047;3;4;CCS
1600062261;71000240;JT CR 1047/000 101-IHC 2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009865;10;2000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;2;1;90300605;ME CX (+E) 1156X753X450 14151;;2;CX;FALSE;11396047;1;4;CCS
1600062261;71000240;JT CR 1047/000 101-IHC 2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009865;10;2000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1000;0;S;2;1;71001111;JT CR 1047/000 101-HC 2 NE;;2000;UN;FALSE;11396047;4;4;CCS
1600062266;71000325;JT CR 1028/000 100-SK 5,2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009842;10;1000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.095;1;90301076;ME ETIQ ELRING 102X23;;40;UN;FALSE;11396069;2;4;CCS
1600062266;71000325;JT CR 1028/000 100-SK 5,2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009842;10;1000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.095;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;1;PAL;FALSE;11396069;3;4;CCS
1600062266;71000325;JT CR 1028/000 100-SK 5,2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009842;10;1000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.095;1;71001099;JT CR 1028/000 100-SK 5,2 NE;;1000;UN;FALSE;11396069;4;4;CCS
1600062266;71000325;JT CR 1028/000 100-SK 5,2 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009842;10;1000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.095;1;90300605;ME CX (+E) 1156X753X450 14151;;1;CX;FALSE;11396069;1;4;CCS
1600062271;71004779;JT CI 5351/2C8 125-F 2,30 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009857;10;2000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;42000;42000;H;0.048;1;90300605;ME CX (+E) 1156X753X450 14151;;1;CX;FALSE;11396321;2;4;CCS
1600062271;71004779;JT CI 5351/2C8 125-F 2,30 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009857;10;2000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;42000;42000;H;0.048;1;90300511;ME PALETE HT 1100X1100X131;;1;PAL;FALSE;11396321;3;4;CCS
1600062271;71004779;JT CI 5351/2C8 125-F 2,30 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009857;10;2000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;42000;42000;H;0.048;1;71004778;JT CI 5351/2C8 125-F 2,30 NE;;2000;UN;FALSE;11396321;1;4;CCS
1600062276;71000352;JT CR GT33/000 114-FT 3 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009860;10;600;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;9800;9800;H;0.061;1;90301076;ME ETIQ ELRING 102X23;;18;UN;FALSE;11396075;3;4;CCS
1600062276;71000352;JT CR GT33/000 114-FT 3 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009860;10;600;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;9800;9800;H;0.061;1;90300605;ME CX (+E) 1156X753X450 14151;;1;CX;FALSE;11396075;2;4;CCS
1600062276;71000352;JT CR GT33/000 114-FT 3 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009860;10;600;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;9800;9800;H;0.061;1;71001255;JT CR GT33/000 114-FT 3 NE;;600;UN;FALSE;11396075;4;4;CCS
1600062276;71000352;JT CR GT33/000 114-FT 3 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009860;10;600;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;9800;9800;H;0.061;1;90300515;ME PALETE HT 1200X800X131;;1;PAL;FALSE;11396075;1;4;CCS
1600062281;71000188;KT CR 1049/000 100-P 4 00;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009975;10;1000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAGEM KITS;;CCSEBKDV;1000;0;S;1;1;90300605;ME CX (+E) 1156X753X450 14151;;1;CX;FALSE;11396040;1;4;CCS
